date,state,deaths,cases,rank
2022-04-23,California,90090,9193232,1
2022-04-23,Texas,88206,6736628,2
2022-04-23,Florida,73830,5899188,3
2022-04-23,New York,67561,5100177,4
2022-04-23,Illinois,37859,3119711,5
2022-04-23,Pennsylvania,44602,2806984,6
2022-04-23,Ohio,38360,2688327,7
2022-04-23,North Carolina,23373,2649561,8
2022-04-23,Georgia,36217,2439765,9
2022-04-23,Michigan,35935,2411464,10
2022-04-23,New Jersey,33379,2243235,11
2022-04-23,Arizona,29852,2019174,12
2022-04-23,Tennessee,25872,1978688,13
2022-04-23,Massachusetts,20222,1738231,14
2022-04-23,Indiana,23535,1696759,15
2022-04-23,Virginia,20149,1691268,16
2022-04-23,Wisconsin,14403,1601656,17
2022-04-23,Washington,12708,1484441,18
2022-04-23,South Carolina,17734,1472093,19
2022-04-23,Minnesota,12752,1444119,20
2022-04-23,Missouri,20192,1431774,21
2022-04-23,Colorado,12293,1381445,22
2022-04-23,Kentucky,15322,1333378,23
2022-04-23,Alabama,19541,1299137,24
2022-04-23,Louisiana,17223,1236111,25
2022-04-23,Oklahoma,14219,1039415,26
2022-04-23,Maryland,14422,1025184,27
2022-04-23,Utah,4740,930785,28
2022-04-23,Arkansas,11369,834946,29
2022-04-23,Mississippi,12436,796840,30
2022-04-23,Kansas,8597,774251,31
2022-04-23,Iowa,9510,762036,32
2022-04-23,Connecticut,10834,751810,33
2022-04-23,Nevada,10728,717368,34
2022-04-23,Oregon,7478,714346,35
2022-04-23,Puerto Rico,4190,546188,36
2022-04-23,New Mexico,7444,521018,37
2022-04-23,West Virginia,6823,499796,38
2022-04-23,Nebraska,4197,479181,39
2022-04-23,Idaho,4925,445646,40
2022-04-23,Rhode Island,3532,368246,41
2022-04-23,New Hampshire,2472,307103,42
2022-04-23,Montana,3262,273733,43
2022-04-23,Delaware,2905,261399,44
2022-04-23,Alaska,1209,249901,45
2022-04-23,Maine,2280,242033,46
2022-04-23,North Dakota,2308,240713,47
2022-04-23,Hawaii,1404,238763,48
2022-04-23,South Dakota,2901,237535,49
2022-04-23,Wyoming,1807,156392,50
2022-04-23,District of Columbia,1335,141355,51
2022-04-23,Vermont,629,121534,52
2022-04-23,Guam,355,48895,53
2022-04-23,Virgin Islands,111,16091,54
2022-04-23,Northern Mariana Islands,34,11221,55
2022-04-23,American Samoa,12,5517,56
