date,state,deaths,cases,rank
2021-05-01,California,61835,3743637,1
2021-05-01,Texas,50458,2896031,2
2021-05-01,Florida,35238,2238929,3
2021-05-01,New York,51791,2050174,4
2021-05-01,Illinois,24330,1341493,5
2021-05-01,Pennsylvania,26307,1158964,6
2021-05-01,Georgia,19586,1077047,7
2021-05-01,Ohio,19284,1074019,8
2021-05-01,New Jersey,25588,998811,9
2021-05-01,North Carolina,12677,976985,10
2021-05-01,Michigan,18883,939334,11
2021-05-01,Arizona,17338,863571,12
2021-05-01,Tennessee,12100,832906,13
2021-05-01,Indiana,13338,724895,14
2021-05-01,Massachusetts,17617,690279,15
2021-05-01,Wisconsin,7569,661414,16
2021-05-01,Virginia,10777,660553,17
2021-05-01,Missouri,9250,601785,18
2021-05-01,South Carolina,9506,579556,19
2021-05-01,Minnesota,7247,577617,20
2021-05-01,Alabama,10913,528309,21
2021-05-01,Colorado,6434,515125,22
2021-05-01,Louisiana,10382,458581,23
2021-05-01,Maryland,8764,448529,24
2021-05-01,Oklahoma,6788,448305,25
2021-05-01,Kentucky,6631,448026,26
2021-05-01,Washington,5547,406546,27
2021-05-01,Utah,2203,397798,28
2021-05-01,Iowa,5952,365228,29
2021-05-01,Connecticut,8097,339233,30
2021-05-01,Arkansas,5741,335968,31
2021-05-01,Nevada,5464,315438,32
2021-05-01,Mississippi,7199,311900,33
2021-05-01,Kansas,5025,311213,34
2021-05-01,Nebraska,2366,220032,35
2021-05-01,New Mexico,4069,197733,36
2021-05-01,Idaho,2048,187728,37
2021-05-01,Oregon,2514,185621,38
2021-05-01,Puerto Rico,2310,165571,39
2021-05-01,West Virginia,2679,153498,40
2021-05-01,Rhode Island,2671,148186,41
2021-05-01,South Dakota,1967,122660,42
2021-05-01,Montana,1574,109061,43
2021-05-01,North Dakota,1525,107670,44
2021-05-01,Delaware,1626,104621,45
2021-05-01,New Hampshire,1304,95163,46
2021-05-01,Alaska,330,67598,47
2021-05-01,Maine,789,61616,48
2021-05-01,Wyoming,707,58142,49
2021-05-01,District of Columbia,1106,47800,50
2021-05-01,Hawaii,480,32882,51
2021-05-01,Vermont,247,23032,52
2021-05-01,Guam,137,8944,53
2021-05-01,Virgin Islands,27,3125,54
2021-05-01,Northern Mariana Islands,2,168,55
