date,state,deaths,cases,rank
2021-03-26,California,58603,3656661,1
2021-03-26,Texas,48126,2776890,2
2021-03-26,Florida,33115,2033171,3
2021-03-26,New York,49363,1831605,4
2021-03-26,Illinois,23472,1236528,5
2021-03-26,Georgia,18275,1028447,6
2021-03-26,Pennsylvania,25013,1010521,7
2021-03-26,Ohio,18526,1008913,8
2021-03-26,North Carolina,12049,911060,9
2021-03-26,New Jersey,24358,887479,10
2021-03-26,Arizona,16898,838558,11
2021-03-26,Tennessee,11713,792724,12
2021-03-26,Michigan,17015,718182,13
2021-03-26,Indiana,13002,685382,14
2021-03-26,Wisconsin,7272,633154,15
2021-03-26,Massachusetts,17051,624986,16
2021-03-26,Virginia,10154,612062,17
2021-03-26,Missouri,8910,582660,18
2021-03-26,South Carolina,9092,546670,19
2021-03-26,Alabama,10523,513580,20
2021-03-26,Minnesota,6899,512175,21
2021-03-26,Colorado,6161,458106,22
2021-03-26,Louisiana,10087,443069,23
2021-03-26,Oklahoma,4850,436971,24
2021-03-26,Kentucky,6041,427650,25
2021-03-26,Maryland,8232,405528,26
2021-03-26,Utah,2091,383771,27
2021-03-26,Washington,5288,362403,28
2021-03-26,Iowa,5716,349055,29
2021-03-26,Arkansas,5583,329695,30
2021-03-26,Connecticut,7865,305210,31
2021-03-26,Mississippi,6998,304210,32
2021-03-26,Kansas,4891,303710,33
2021-03-26,Nevada,5226,302655,34
2021-03-26,Nebraska,2280,208213,35
2021-03-26,New Mexico,3925,190716,36
2021-03-26,Idaho,1957,179313,37
2021-03-26,Oregon,2384,163368,38
2021-03-26,West Virginia,2628,139750,39
2021-03-26,Puerto Rico,2109,139240,40
2021-03-26,Rhode Island,2608,135775,41
2021-03-26,South Dakota,1928,116833,42
2021-03-26,Montana,1435,104107,43
2021-03-26,North Dakota,1498,102414,44
2021-03-26,Delaware,1536,93325,45
2021-03-26,New Hampshire,1231,82374,46
2021-03-26,Alaska,299,61744,47
2021-03-26,Wyoming,695,56046,48
2021-03-26,Maine,731,49443,49
2021-03-26,District of Columbia,1055,43825,50
2021-03-26,Hawaii,456,29322,51
2021-03-26,Vermont,224,18498,52
2021-03-26,Guam,135,8765,53
2021-03-26,Virgin Islands,26,2888,54
2021-03-26,Northern Mariana Islands,2,159,55
