date,state,deaths,cases,rank
2020-06-20,New York,30839,392037,1
2020-06-20,California,5495,174854,2
2020-06-20,New Jersey,12857,168834,3
2020-06-20,Illinois,6846,137535,4
2020-06-20,Texas,2186,111594,5
2020-06-20,Massachusetts,7827,106936,6
2020-06-20,Florida,3143,93789,7
2020-06-20,Pennsylvania,6467,85678,8
2020-06-20,Michigan,6091,67721,9
2020-06-20,Maryland,3052,64565,10
2020-06-20,Georgia,2602,60669,11
2020-06-20,Virginia,1607,57443,12
2020-06-20,North Carolina,1239,51640,13
2020-06-20,Arizona,1347,50198,14
2020-06-20,Louisiana,3104,49497,15
2020-06-20,Connecticut,4251,45715,16
2020-06-20,Ohio,2697,44262,17
2020-06-20,Indiana,2536,43135,18
2020-06-20,Tennessee,516,34223,19
2020-06-20,Minnesota,1404,32499,20
2020-06-20,Colorado,1647,30334,21
2020-06-20,Alabama,838,29549,22
2020-06-20,Washington,1268,29466,23
2020-06-20,Iowa,685,25552,24
2020-06-20,Wisconsin,744,24657,25
2020-06-20,South Carolina,644,23786,26
2020-06-20,Mississippi,943,21022,27
2020-06-20,Missouri,975,18155,28
2020-06-20,Nebraska,249,17707,29
2020-06-20,Utah,155,17173,30
2020-06-20,Rhode Island,894,16337,31
2020-06-20,Arkansas,224,15142,32
2020-06-20,Kentucky,542,13800,33
2020-06-20,Nevada,486,12977,34
2020-06-20,Kansas,257,12218,35
2020-06-20,Delaware,434,10681,36
2020-06-20,New Mexico,466,10430,37
2020-06-20,Oklahoma,368,10037,38
2020-06-20,District of Columbia,531,9984,39
2020-06-20,Oregon,188,6669,40
2020-06-20,Puerto Rico,147,6463,41
2020-06-20,South Dakota,81,6225,42
2020-06-20,New Hampshire,339,5518,43
2020-06-20,Idaho,90,4006,44
2020-06-20,North Dakota,82,3257,45
2020-06-20,Maine,102,2938,46
2020-06-20,West Virginia,88,2500,47
2020-06-20,Guam,6,1191,48
2020-06-20,Wyoming,20,1179,49
2020-06-20,Vermont,56,1147,50
2020-06-20,Alaska,10,845,51
2020-06-20,Hawaii,17,791,52
2020-06-20,Montana,20,698,53
2020-06-20,Virgin Islands,6,74,54
2020-06-20,Northern Mariana Islands,2,30,55
