date,state,deaths,cases,rank
2021-04-26,California,61461,3734358,1
2021-04-26,Texas,50136,2878757,2
2021-04-26,Florida,34911,2212089,3
2021-04-26,New York,51511,2032325,4
2021-04-26,Illinois,24150,1326850,5
2021-04-26,Pennsylvania,26042,1141219,6
2021-04-26,Georgia,19391,1070237,7
2021-04-26,Ohio,19122,1065702,8
2021-04-26,New Jersey,25399,988886,9
2021-04-26,North Carolina,12587,968894,10
2021-04-26,Michigan,18439,918370,11
2021-04-26,Arizona,17268,859487,12
2021-04-26,Tennessee,12055,828528,13
2021-04-26,Indiana,13280,718771,14
2021-04-26,Massachusetts,17562,683665,15
2021-04-26,Wisconsin,7473,657144,16
2021-04-26,Virginia,10706,654929,17
2021-04-26,Missouri,9182,597934,18
2021-04-26,South Carolina,9433,575515,19
2021-04-26,Minnesota,7157,569518,20
2021-04-26,Alabama,10852,526348,21
2021-04-26,Colorado,6390,505526,22
2021-04-26,Louisiana,10342,456432,23
2021-04-26,Oklahoma,6716,447278,24
2021-04-26,Kentucky,6575,444547,25
2021-04-26,Maryland,8670,444001,26
2021-04-26,Washington,5498,399327,27
2021-04-26,Utah,2183,395741,28
2021-04-26,Iowa,5927,363158,29
2021-04-26,Connecticut,8066,336933,30
2021-04-26,Arkansas,5720,334769,31
2021-04-26,Nevada,5433,313680,32
2021-04-26,Mississippi,7178,310987,33
2021-04-26,Kansas,5010,310013,34
2021-04-26,Nebraska,2363,218832,35
2021-04-26,New Mexico,4029,196844,36
2021-04-26,Idaho,2036,186875,37
2021-04-26,Oregon,2501,181413,38
2021-04-26,Puerto Rico,2265,162818,39
2021-04-26,West Virginia,2821,151671,40
2021-04-26,Rhode Island,2663,146960,41
2021-04-26,South Dakota,1960,122080,42
2021-04-26,Montana,1563,108227,43
2021-04-26,North Dakota,1517,106840,44
2021-04-26,Delaware,1617,103459,45
2021-04-26,New Hampshire,1286,93935,46
2021-04-26,Alaska,330,66967,47
2021-04-26,Maine,772,60005,48
2021-04-26,Wyoming,705,57818,49
2021-04-26,District of Columbia,1099,47378,50
2021-04-26,Hawaii,475,32349,51
2021-04-26,Vermont,244,22617,52
2021-04-26,Guam,137,8892,53
2021-04-26,Virgin Islands,27,3090,54
2021-04-26,Northern Mariana Islands,2,164,55
