date,state,deaths,cases,rank
2020-06-23,New York,30970,393855,1
2020-06-23,California,5637,191039,2
2020-06-23,New Jersey,12949,169734,3
2020-06-23,Illinois,6925,139282,4
2020-06-23,Texas,2246,124726,5
2020-06-23,Massachusetts,7889,107439,6
2020-06-23,Florida,3237,103495,7
2020-06-23,Pennsylvania,6511,87283,8
2020-06-23,Michigan,6113,68373,9
2020-06-23,Maryland,3092,65602,10
2020-06-23,Georgia,2646,64577,11
2020-06-23,Virginia,1645,58994,12
2020-06-23,Arizona,1398,58397,13
2020-06-23,North Carolina,1276,54824,14
2020-06-23,Louisiana,3134,51708,15
2020-06-23,Ohio,2735,46127,16
2020-06-23,Connecticut,4277,45899,17
2020-06-23,Indiana,2569,43967,18
2020-06-23,Tennessee,535,36018,19
2020-06-23,Minnesota,1425,33501,20
2020-06-23,Alabama,864,31097,21
2020-06-23,Colorado,1665,30877,22
2020-06-23,Washington,1285,30778,23
2020-06-23,South Carolina,673,26613,24
2020-06-23,Iowa,690,26470,25
2020-06-23,Wisconsin,751,25496,26
2020-06-23,Mississippi,989,22898,27
2020-06-23,Missouri,993,19148,28
2020-06-23,Utah,163,18454,29
2020-06-23,Nebraska,262,18092,30
2020-06-23,Arkansas,237,16678,31
2020-06-23,Rhode Island,906,16533,32
2020-06-23,Kentucky,559,14323,33
2020-06-23,Nevada,492,14058,34
2020-06-23,Kansas,261,12659,35
2020-06-23,Oklahoma,371,11028,36
2020-06-23,Delaware,504,10847,37
2020-06-23,New Mexico,476,10838,38
2020-06-23,District of Columbia,537,10094,39
2020-06-23,Oregon,192,7281,40
2020-06-23,Puerto Rico,149,6685,41
2020-06-23,South Dakota,83,6353,42
2020-06-23,New Hampshire,343,5571,43
2020-06-23,Idaho,90,4412,44
2020-06-23,North Dakota,84,3326,45
2020-06-23,Maine,102,2994,46
2020-06-23,West Virginia,92,2593,47
2020-06-23,Wyoming,20,1254,48
2020-06-23,Guam,6,1194,49
2020-06-23,Vermont,56,1164,50
2020-06-23,Alaska,10,905,51
2020-06-23,Hawaii,17,807,52
2020-06-23,Montana,21,743,53
2020-06-23,Virgin Islands,6,76,54
2020-06-23,Northern Mariana Islands,2,30,55
