date,state,deaths,cases,rank
2021-12-11,California,75468,5157293,1
2021-12-11,Texas,74895,4381540,2
2021-12-11,Florida,62026,3713214,3
2021-12-11,New York,57622,2836160,4
2021-12-11,Illinois,29842,1890044,5
2021-12-11,Pennsylvania,34571,1829351,6
2021-12-11,Ohio,27371,1776439,7
2021-12-11,Georgia,29700,1644864,8
2021-12-11,North Carolina,18986,1566617,9
2021-12-11,Michigan,26880,1564627,10
2021-12-11,Arizona,23021,1312958,11
2021-12-11,Tennessee,17574,1306191,12
2021-12-11,New Jersey,28568,1299601,13
2021-12-11,Indiana,18014,1154552,14
2021-12-11,Wisconsin,10386,1024195,15
2021-12-11,Virginia,14895,994069,16
2021-12-11,Massachusetts,19634,969589,17
2021-12-11,Minnesota,9996,956903,18
2021-12-11,Missouri,15715,954152,19
2021-12-11,South Carolina,14375,929077,20
2021-12-11,Colorado,9813,859186,21
2021-12-11,Alabama,16265,851950,22
2021-12-11,Kentucky,11606,815487,23
2021-12-11,Washington,9602,793102,24
2021-12-11,Louisiana,14877,775935,25
2021-12-11,Oklahoma,11384,681346,26
2021-12-11,Utah,3640,610818,27
2021-12-11,Maryland,11255,592912,28
2021-12-11,Iowa,7550,546287,29
2021-12-11,Arkansas,8840,538208,30
2021-12-11,Mississippi,10326,519115,31
2021-12-11,Kansas,6858,486980,32
2021-12-11,Nevada,8189,478082,33
2021-12-11,Connecticut,8972,439423,34
2021-12-11,Oregon,5381,400188,35
2021-12-11,New Mexico,5474,329778,36
2021-12-11,Nebraska,2863,320943,37
2021-12-11,Idaho,4030,311719,38
2021-12-11,West Virginia,5085,306552,39
2021-12-11,Puerto Rico,3274,222999,40
2021-12-11,Rhode Island,2957,201275,41
2021-12-11,Montana,2822,193930,42
2021-12-11,New Hampshire,1781,174456,43
2021-12-11,South Dakota,2398,171248,44
2021-12-11,North Dakota,1989,167039,45
2021-12-11,Delaware,2218,160124,46
2021-12-11,Alaska,862,152422,47
2021-12-11,Maine,1367,129997,48
2021-12-11,Wyoming,1472,112862,49
2021-12-11,Hawaii,1050,86016,50
2021-12-11,District of Columbia,1199,68702,51
2021-12-11,Vermont,429,55317,52
2021-12-11,Guam,268,20272,53
2021-12-11,Virgin Islands,87,7588,54
2021-12-11,Northern Mariana Islands,5,1514,55
2021-12-11,American Samoa,0,1,56
