date,state,deaths,cases,rank
2022-06-15,California,91969,9856336,1
2022-06-15,Texas,88707,6968345,2
2022-06-15,Florida,75023,6320890,3
2022-06-15,New York,68712,5515340,4
2022-06-15,Illinois,38368,3377188,5
2022-06-15,Pennsylvania,45523,2969751,6
2022-06-15,North Carolina,25150,2824770,7
2022-06-15,Ohio,38657,2798900,8
2022-06-15,Michigan,36633,2574890,9
2022-06-15,Georgia,36872,2535578,10
2022-06-15,New Jersey,33897,2444707,11
2022-06-15,Arizona,30400,2093680,12
2022-06-15,Tennessee,26281,2038174,13
2022-06-15,Massachusetts,20800,1902067,14
2022-06-15,Virginia,20448,1830122,15
2022-06-15,Indiana,23798,1753119,16
2022-06-15,Wisconsin,14711,1703203,17
2022-06-15,Washington,13131,1625847,18
2022-06-15,Minnesota,13047,1534200,19
2022-06-15,South Carolina,17995,1524771,20
2022-06-15,Colorado,12850,1500694,21
2022-06-15,Missouri,20812,1492779,22
2022-06-15,Kentucky,16063,1391257,23
2022-06-15,Alabama,19696,1331452,24
2022-06-15,Louisiana,17369,1281002,25
2022-06-15,Maryland,14702,1114116,26
2022-06-15,Oklahoma,14458,1059877,27
2022-06-15,Utah,4793,962441,28
2022-06-15,Arkansas,11528,852229,29
2022-06-15,Connecticut,11015,819531,30
2022-06-15,Mississippi,12489,818550,31
2022-06-15,Kansas,8967,798475,32
2022-06-15,Iowa,9615,788289,33
2022-06-15,Oregon,7721,788128,34
2022-06-15,Nevada,10967,757497,35
2022-06-15,Puerto Rico,4460,757013,36
2022-06-15,New Mexico,7871,549246,37
2022-06-15,West Virginia,7016,524432,38
2022-06-15,Nebraska,4329,492873,39
2022-06-15,Idaho,4956,457126,40
2022-06-15,Rhode Island,3595,398622,41
2022-06-15,New Hampshire,2565,329230,42
2022-06-15,Hawaii,1471,290652,43
2022-06-15,Montana,3434,281489,44
2022-06-15,Delaware,2970,281347,45
2022-06-15,Maine,2406,266933,46
2022-06-15,Alaska,1246,266431,47
2022-06-15,North Dakota,2332,246544,48
2022-06-15,South Dakota,2931,242298,49
2022-06-15,Wyoming,1824,162160,50
2022-06-15,District of Columbia,1348,153436,51
2022-06-15,Vermont,679,134415,52
2022-06-15,Guam,371,51333,53
2022-06-15,Virgin Islands,115,20472,54
2022-06-15,Northern Mariana Islands,34,11482,55
2022-06-15,American Samoa,31,6069,56
