date,state,deaths,cases,rank
2021-04-02,California,59574,3675273,1
2021-04-02,Texas,48755,2799889,2
2021-04-02,Florida,33585,2071007,3
2021-04-02,New York,49946,1888823,4
2021-04-02,Illinois,23626,1254866,5
2021-04-02,Georgia,18592,1038351,6
2021-04-02,Pennsylvania,25206,1038349,7
2021-04-02,Ohio,18643,1021718,8
2021-04-02,North Carolina,12161,921917,9
2021-04-02,New Jersey,24615,918949,10
2021-04-02,Arizona,16989,843132,11
2021-04-02,Tennessee,11809,799445,12
2021-04-02,Michigan,17185,759190,13
2021-04-02,Indiana,13069,692207,14
2021-04-02,Massachusetts,17249,640779,15
2021-04-02,Wisconsin,7338,637988,16
2021-04-02,Virginia,10279,622339,17
2021-04-02,Missouri,8985,586634,18
2021-04-02,South Carolina,9179,554031,19
2021-04-02,Minnesota,6942,524281,20
2021-04-02,Alabama,10607,516266,21
2021-04-02,Colorado,6184,468002,22
2021-04-02,Louisiana,10161,445469,23
2021-04-02,Oklahoma,4953,439149,24
2021-04-02,Kentucky,6192,431785,25
2021-04-02,Maryland,8319,414570,26
2021-04-02,Utah,2131,386610,27
2021-04-02,Washington,5325,369319,28
2021-04-02,Iowa,5754,352714,29
2021-04-02,Arkansas,5639,330753,30
2021-04-02,Connecticut,7904,313956,31
2021-04-02,Mississippi,7051,305701,32
2021-04-02,Kansas,4932,305137,33
2021-04-02,Nevada,5260,304478,34
2021-04-02,Nebraska,2284,211422,35
2021-04-02,New Mexico,3951,192152,36
2021-04-02,Idaho,1969,181298,37
2021-04-02,Oregon,2402,166014,38
2021-04-02,West Virginia,2688,142653,39
2021-04-02,Puerto Rico,2126,142387,40
2021-04-02,Rhode Island,2630,138255,41
2021-04-02,South Dakota,1938,118186,42
2021-04-02,Montana,1454,104992,43
2021-04-02,North Dakota,1498,103492,44
2021-04-02,Delaware,1565,95590,45
2021-04-02,New Hampshire,1245,85010,46
2021-04-02,Alaska,299,62987,47
2021-04-02,Wyoming,700,56447,48
2021-04-02,Maine,744,51189,49
2021-04-02,District of Columbia,1069,44807,50
2021-04-02,Hawaii,460,30140,51
2021-04-02,Vermont,228,19755,52
2021-04-02,Guam,137,8781,53
2021-04-02,Virgin Islands,26,2907,54
2021-04-02,Northern Mariana Islands,2,159,55
