date,state,deaths,cases,rank
2021-03-05,California,53838,3592219,1
2021-03-05,Texas,45195,2689417,2
2021-03-05,Florida,31521,1936199,3
2021-03-05,New York,47672,1679124,4
2021-03-05,Illinois,22946,1198242,5
2021-03-05,Georgia,17260,994416,6
2021-03-05,Ohio,17502,976230,7
2021-03-05,Pennsylvania,24311,949223,8
2021-03-05,North Carolina,11475,874780,9
2021-03-05,Arizona,16272,823384,10
2021-03-05,New Jersey,23521,806367,11
2021-03-05,Tennessee,11439,767073,12
2021-03-05,Indiana,12697,668520,13
2021-03-05,Michigan,16591,654355,14
2021-03-05,Wisconsin,7099,620663,15
2021-03-05,Massachusetts,16322,588209,16
2021-03-05,Virginia,9428,583060,17
2021-03-05,South Carolina,8699,523258,18
2021-03-05,Missouri,8599,519653,19
2021-03-05,Alabama,10122,498887,20
2021-03-05,Minnesota,6602,488238,21
2021-03-05,Colorado,6075,436848,22
2021-03-05,Louisiana,9716,433045,23
2021-03-05,Oklahoma,4534,427558,24
2021-03-05,Kentucky,4912,412863,25
2021-03-05,Maryland,7930,385860,26
2021-03-05,Utah,1970,373868,27
2021-03-05,Washington,5104,346733,28
2021-03-05,Iowa,5549,339121,29
2021-03-05,Arkansas,5283,324326,30
2021-03-05,Kansas,4812,298897,31
2021-03-05,Mississippi,6783,296745,32
2021-03-05,Nevada,5024,295571,33
2021-03-05,Connecticut,7704,285330,34
2021-03-05,Nebraska,2222,202871,35
2021-03-05,New Mexico,3789,186460,36
2021-03-05,Idaho,1880,172929,37
2021-03-05,Oregon,2301,156985,38
2021-03-05,Puerto Rico,2056,134681,39
2021-03-05,West Virginia,2318,132964,40
2021-03-05,Rhode Island,2541,128121,41
2021-03-05,South Dakota,1896,113229,42
2021-03-05,Montana,1381,100798,43
2021-03-05,North Dakota,1478,100308,44
2021-03-05,Delaware,1453,87874,45
2021-03-05,New Hampshire,1178,76422,46
2021-03-05,Alaska,292,58870,47
2021-03-05,Wyoming,682,54764,48
2021-03-05,Maine,704,45452,49
2021-03-05,District of Columbia,1027,41122,50
2021-03-05,Hawaii,440,27693,51
2021-03-05,Vermont,207,15819,52
2021-03-05,Guam,132,8716,53
2021-03-05,Virgin Islands,25,2714,54
2021-03-05,Northern Mariana Islands,2,144,55
