date,state,deaths,cases,rank
2021-08-11,California,64481,4168517,1
2021-08-11,Texas,54061,3283275,2
2021-08-11,Florida,40171,2806813,3
2021-08-11,New York,53400,2185142,4
2021-08-11,Illinois,26048,1455290,5
2021-08-11,Pennsylvania,27925,1246528,6
2021-08-11,Georgia,21183,1210864,7
2021-08-11,Ohio,20580,1149318,8
2021-08-11,North Carolina,13806,1096351,9
2021-08-11,New Jersey,26665,1053398,10
2021-08-11,Michigan,21243,1023347,11
2021-08-11,Arizona,18406,952797,12
2021-08-11,Tennessee,12794,916320,13
2021-08-11,Indiana,14110,794289,14
2021-08-11,Massachusetts,18121,731821,15
2021-08-11,Missouri,10642,725729,16
2021-08-11,Virginia,11581,713195,17
2021-08-11,Wisconsin,8314,701288,18
2021-08-11,South Carolina,10007,648508,19
2021-08-11,Minnesota,7808,622309,20
2021-08-11,Alabama,11689,619752,21
2021-08-11,Louisiana,11408,601941,22
2021-08-11,Colorado,7170,589778,23
2021-08-11,Kentucky,7467,506902,24
2021-08-11,Oklahoma,7594,503552,25
2021-08-11,Washington,6250,501941,26
2021-08-11,Maryland,9870,476291,27
2021-08-11,Utah,2518,442319,28
2021-08-11,Arkansas,6366,410832,29
2021-08-11,Iowa,6210,387273,30
2021-08-11,Mississippi,7710,371712,31
2021-08-11,Nevada,6096,368625,32
2021-08-11,Connecticut,8297,360552,33
2021-08-11,Kansas,5389,346181,34
2021-08-11,Oregon,2944,234393,35
2021-08-11,Nebraska,2558,232399,36
2021-08-11,New Mexico,4439,216494,37
2021-08-11,Idaho,2238,206602,38
2021-08-11,Puerto Rico,2626,187020,39
2021-08-11,West Virginia,2974,171202,40
2021-08-11,Rhode Island,2744,156824,41
2021-08-11,South Dakota,2051,126454,42
2021-08-11,Montana,1726,119234,43
2021-08-11,Delaware,1836,113251,44
2021-08-11,North Dakota,1574,112775,45
2021-08-11,New Hampshire,1393,102353,46
2021-08-11,Alaska,383,78415,47
2021-08-11,Maine,901,71883,48
2021-08-11,Wyoming,793,67582,49
2021-08-11,District of Columbia,1149,51853,50
2021-08-11,Hawaii,542,45920,51
2021-08-11,Vermont,263,25757,52
2021-08-11,Guam,144,9786,53
2021-08-11,Virgin Islands,41,5066,54
2021-08-11,Northern Mariana Islands,2,183,55
