date,state,deaths,cases,rank
2021-11-29,California,74553,5080522,1
2021-11-29,Texas,74069,4321519,2
2021-11-29,Florida,61538,3689788,3
2021-11-29,New York,56993,2721968,4
2021-11-29,Illinois,29349,1809427,5
2021-11-29,Pennsylvania,33308,1731154,6
2021-11-29,Ohio,26483,1683472,7
2021-11-29,Georgia,29350,1628600,8
2021-11-29,North Carolina,18734,1534351,9
2021-11-29,Michigan,25369,1472288,10
2021-11-29,Tennessee,16860,1284623,11
2021-11-29,Arizona,22230,1266809,12
2021-11-29,New Jersey,28348,1249454,13
2021-11-29,Indiana,17438,1100744,14
2021-11-29,Wisconsin,9955,974996,15
2021-11-29,Virginia,14684,967209,16
2021-11-29,Missouri,15458,919579,17
2021-11-29,South Carolina,14209,917833,18
2021-11-29,Massachusetts,19373,915495,19
2021-11-29,Minnesota,9506,899863,20
2021-11-29,Alabama,16116,845284,21
2021-11-29,Colorado,9339,831750,22
2021-11-29,Kentucky,11010,788249,23
2021-11-29,Washington,9313,775613,24
2021-11-29,Louisiana,14794,770305,25
2021-11-29,Oklahoma,10879,666040,26
2021-11-29,Utah,3508,594738,27
2021-11-29,Maryland,11190,585132,28
2021-11-29,Arkansas,8655,527794,29
2021-11-29,Iowa,7354,522858,30
2021-11-29,Mississippi,10264,513622,31
2021-11-29,Nevada,7985,469743,32
2021-11-29,Kansas,6716,466200,33
2021-11-29,Connecticut,8864,420785,34
2021-11-29,Oregon,5142,390066,35
2021-11-29,New Mexico,5357,313139,36
2021-11-29,Nebraska,2815,308384,37
2021-11-29,Idaho,3922,306238,38
2021-11-29,West Virginia,4837,294014,39
2021-11-29,Puerto Rico,3269,221614,40
2021-11-29,Rhode Island,2927,190975,41
2021-11-29,Montana,2639,190631,42
2021-11-29,South Dakota,2328,164867,43
2021-11-29,North Dakota,1915,161491,44
2021-11-29,New Hampshire,1694,160287,45
2021-11-29,Delaware,2173,152904,46
2021-11-29,Alaska,854,149836,47
2021-11-29,Maine,1307,118748,48
2021-11-29,Wyoming,1347,110824,49
2021-11-29,Hawaii,1015,84685,50
2021-11-29,District of Columbia,1196,66857,51
2021-11-29,Vermont,410,49801,52
2021-11-29,Guam,264,20148,53
2021-11-29,Virgin Islands,85,7508,54
2021-11-29,Northern Mariana Islands,3,669,55
2021-11-29,American Samoa,0,1,56
