date,state,deaths,cases,rank
2021-05-24,California,62946,3778572,1
2021-05-24,Texas,51409,2944830,2
2021-05-24,Florida,36500,2311933,3
2021-05-24,New York,52621,2094493,4
2021-05-24,Illinois,25011,1380389,5
2021-05-24,Pennsylvania,27089,1201370,6
2021-05-24,Ohio,19709,1097867,7
2021-05-24,Georgia,20010,1095706,8
2021-05-24,New Jersey,26088,1014190,9
2021-05-24,North Carolina,13010,998658,10
2021-05-24,Michigan,20141,986892,11
2021-05-24,Arizona,17555,877182,12
2021-05-24,Tennessee,12293,846478,13
2021-05-24,Indiana,13554,743899,14
2021-05-24,Massachusetts,17825,705370,15
2021-05-24,Virginia,11116,673105,16
2021-05-24,Wisconsin,7749,672801,17
2021-05-24,Missouri,9578,612340,18
2021-05-24,Minnesota,7463,599327,19
2021-05-24,South Carolina,9690,591365,20
2021-05-24,Alabama,11112,542256,21
2021-05-24,Colorado,6652,540892,22
2021-05-24,Louisiana,10535,468402,23
2021-05-24,Maryland,9022,458711,24
2021-05-24,Kentucky,6879,458226,25
2021-05-24,Oklahoma,6918,452288,26
2021-05-24,Washington,5754,431446,27
2021-05-24,Utah,2292,404695,28
2021-05-24,Iowa,6035,370715,29
2021-05-24,Connecticut,8219,346711,30
2021-05-24,Arkansas,5820,340186,31
2021-05-24,Nevada,5559,322757,32
2021-05-24,Mississippi,7285,316754,33
2021-05-24,Kansas,5094,315298,34
2021-05-24,Nebraska,2378,223054,35
2021-05-24,New Mexico,4247,202221,36
2021-05-24,Oregon,2651,199046,37
2021-05-24,Idaho,2089,191469,38
2021-05-24,Puerto Rico,2474,171615,39
2021-05-24,West Virginia,2775,160354,40
2021-05-24,Rhode Island,2705,151440,41
2021-05-24,South Dakota,2004,123942,42
2021-05-24,Montana,1603,111329,43
2021-05-24,North Dakota,1537,109663,44
2021-05-24,Delaware,1659,108409,45
2021-05-24,New Hampshire,1344,98349,46
2021-05-24,Alaska,352,69424,47
2021-05-24,Maine,822,67071,48
2021-05-24,Wyoming,713,59797,49
2021-05-24,District of Columbia,1130,48762,50
2021-05-24,Hawaii,493,34688,51
2021-05-24,Vermont,255,24127,52
2021-05-24,Guam,140,9105,53
2021-05-24,Virgin Islands,27,3383,54
2021-05-24,Northern Mariana Islands,2,181,55
