date,state,deaths,cases,rank
2021-02-13,California,46865,3479029,1
2021-02-13,Texas,41320,2564337,2
2021-02-13,Florida,28682,1821929,3
2021-02-13,New York,45295,1531797,4
2021-02-13,Illinois,22087,1163232,5
2021-02-13,Georgia,15377,938577,6
2021-02-13,Ohio,16340,937541,7
2021-02-13,Pennsylvania,23114,897038,8
2021-02-13,North Carolina,10482,822781,9
2021-02-13,Arizona,14957,796094,10
2021-02-13,New Jersey,22440,743819,11
2021-02-13,Tennessee,10811,741816,12
2021-02-13,Indiana,12149,650842,13
2021-02-13,Michigan,16108,628912,14
2021-02-13,Wisconsin,6747,606651,15
2021-02-13,Massachusetts,15424,555895,16
2021-02-13,Virginia,6996,547424,17
2021-02-13,Missouri,7870,508229,18
2021-02-13,South Carolina,7911,483140,19
2021-02-13,Alabama,9242,479856,20
2021-02-13,Minnesota,6437,472859,21
2021-02-13,Louisiana,9276,418585,22
2021-02-13,Colorado,5913,415261,23
2021-02-13,Oklahoma,3994,412276,24
2021-02-13,Kentucky,4441,391449,25
2021-02-13,Maryland,7536,370316,26
2021-02-13,Utah,1791,360584,27
2021-02-13,Washington,4739,331033,28
2021-02-13,Iowa,5236,329039,29
2021-02-13,Arkansas,5252,312562,30
2021-02-13,Kansas,4364,289210,31
2021-02-13,Nevada,4695,287884,32
2021-02-13,Mississippi,6461,286343,33
2021-02-13,Connecticut,7381,267337,34
2021-02-13,Nebraska,2123,197449,35
2021-02-13,New Mexico,3518,180289,36
2021-02-13,Idaho,1805,167566,37
2021-02-13,Oregon,2137,150034,38
2021-02-13,Puerto Rico,1915,130928,39
2021-02-13,West Virginia,2201,127282,40
2021-02-13,Rhode Island,2290,120821,41
2021-02-13,South Dakota,1838,110205,42
2021-02-13,North Dakota,1461,98581,43
2021-02-13,Montana,1328,97338,44
2021-02-13,Delaware,1282,82672,45
2021-02-13,New Hampshire,1130,70505,46
2021-02-13,Alaska,271,56008,47
2021-02-13,Wyoming,647,53086,48
2021-02-13,Maine,647,42419,49
2021-02-13,District of Columbia,979,38796,50
2021-02-13,Hawaii,422,26729,51
2021-02-13,Vermont,189,13561,52
2021-02-13,Guam,131,8661,53
2021-02-13,Virgin Islands,25,2525,54
2021-02-13,Northern Mariana Islands,2,134,55
