date,state,deaths,cases,rank
2022-03-17,California,88015,9054556,1
2022-03-17,Texas,86806,6630121,2
2022-03-17,Florida,72443,5831359,3
2022-03-17,New York,67172,4939755,4
2022-03-17,Illinois,37438,3057341,5
2022-03-17,Pennsylvania,43992,2772886,6
2022-03-17,Ohio,37608,2666030,7
2022-03-17,North Carolina,23040,2616873,8
2022-03-17,Georgia,35044,2411217,9
2022-03-17,Michigan,35314,2369750,10
2022-03-17,New Jersey,33149,2185323,11
2022-03-17,Arizona,28547,1992471,12
2022-03-17,Tennessee,25150,1968658,13
2022-03-17,Indiana,23250,1692255,14
2022-03-17,Massachusetts,20023,1685055,15
2022-03-17,Virginia,19430,1658568,16
2022-03-17,Wisconsin,13901,1580136,17
2022-03-17,South Carolina,17380,1465739,18
2022-03-17,Washington,12348,1444303,19
2022-03-17,Minnesota,12522,1424317,20
2022-03-17,Missouri,19856,1422254,21
2022-03-17,Colorado,12134,1336171,22
2022-03-17,Kentucky,14424,1309941,23
2022-03-17,Alabama,18998,1290692,24
2022-03-17,Louisiana,16981,1230793,25
2022-03-17,Oklahoma,13730,1029977,26
2022-03-17,Maryland,14282,1008012,27
2022-03-17,Utah,4556,926517,28
2022-03-17,Arkansas,11030,828166,29
2022-03-17,Mississippi,12319,793278,30
2022-03-17,Kansas,8118,770117,31
2022-03-17,Iowa,9349,757334,32
2022-03-17,Connecticut,10677,731532,33
2022-03-17,Oregon,6960,700960,34
2022-03-17,Nevada,9922,688054,35
2022-03-17,New Mexico,7130,516055,36
2022-03-17,Puerto Rico,4153,510474,37
2022-03-17,West Virginia,6635,496182,38
2022-03-17,Nebraska,4046,477187,39
2022-03-17,Idaho,4838,441467,40
2022-03-17,Rhode Island,3429,358880,41
2022-03-17,New Hampshire,2431,300799,42
2022-03-17,Montana,3231,272277,43
2022-03-17,Delaware,2812,258428,44
2022-03-17,Alaska,1166,242815,45
2022-03-17,North Dakota,2279,239391,46
2022-03-17,South Dakota,2871,236797,47
2022-03-17,Maine,2179,233237,48
2022-03-17,Hawaii,1365,232845,49
2022-03-17,Wyoming,1769,155815,50
2022-03-17,District of Columbia,1327,135575,51
2022-03-17,Vermont,611,114709,52
2022-03-17,Guam,342,47619,53
2022-03-17,Virgin Islands,110,15575,54
2022-03-17,Northern Mariana Islands,31,10634,55
2022-03-17,American Samoa,0,865,56
