date,state,deaths,cases,rank
2021-04-08,California,60088,3690158,1
2021-04-08,Texas,49168,2820062,2
2021-04-08,Florida,33905,2104678,3
2021-04-08,New York,50388,1932145,4
2021-04-08,Illinois,23740,1272932,5
2021-04-08,Pennsylvania,25380,1064568,6
2021-04-08,Georgia,18780,1045930,7
2021-04-08,Ohio,18741,1033606,8
2021-04-08,New Jersey,24783,942311,9
2021-04-08,North Carolina,12250,932887,10
2021-04-08,Arizona,17055,846917,11
2021-04-08,Tennessee,11895,806768,12
2021-04-08,Michigan,17440,803765,13
2021-04-08,Indiana,13114,698132,14
2021-04-08,Massachusetts,17366,652966,15
2021-04-08,Wisconsin,7371,642966,16
2021-04-08,Virginia,10436,631083,17
2021-04-08,Missouri,9001,590133,18
2021-04-08,South Carolina,9237,559597,19
2021-04-08,Minnesota,7000,535260,20
2021-04-08,Alabama,10675,517916,21
2021-04-08,Colorado,6200,476630,22
2021-04-08,Louisiana,10200,448104,23
2021-04-08,Oklahoma,6669,442389,24
2021-04-08,Kentucky,6314,434897,25
2021-04-08,Maryland,8410,422009,26
2021-04-08,Utah,2149,388970,27
2021-04-08,Washington,5367,375381,28
2021-04-08,Iowa,5843,355454,29
2021-04-08,Arkansas,5662,331704,30
2021-04-08,Connecticut,7940,319779,31
2021-04-08,Mississippi,7082,306851,32
2021-04-08,Nevada,5313,306322,33
2021-04-08,Kansas,4932,306099,34
2021-04-08,Nebraska,2307,213433,35
2021-04-08,New Mexico,3976,193247,36
2021-04-08,Idaho,1991,182951,37
2021-04-08,Oregon,2450,168795,38
2021-04-08,Puerto Rico,2146,145375,39
2021-04-08,West Virginia,2735,144820,40
2021-04-08,Rhode Island,2636,140534,41
2021-04-08,South Dakota,1939,119197,42
2021-04-08,Montana,1496,105883,43
2021-04-08,North Dakota,1499,104395,44
2021-04-08,Delaware,1568,97404,45
2021-04-08,New Hampshire,1251,87441,46
2021-04-08,Alaska,299,64013,47
2021-04-08,Wyoming,701,56802,48
2021-04-08,Maine,748,52996,49
2021-04-08,District of Columbia,1077,45498,50
2021-04-08,Hawaii,467,30673,51
2021-04-08,Vermont,230,20669,52
2021-04-08,Guam,137,8799,53
2021-04-08,Virgin Islands,26,2971,54
2021-04-08,Northern Mariana Islands,2,160,55
