date,state,deaths,cases,rank
2021-09-05,California,66477,4518386,1
2021-09-05,Texas,58557,3696070,2
2021-09-05,Florida,46324,3308916,3
2021-09-05,New York,54007,2301437,4
2021-09-05,Illinois,26614,1542870,5
2021-09-05,Georgia,22373,1401865,6
2021-09-05,Pennsylvania,28395,1319681,7
2021-09-05,Ohio,20947,1253198,8
2021-09-05,North Carolina,14726,1239293,9
2021-09-05,New Jersey,26948,1102488,10
2021-09-05,Michigan,21657,1069220,11
2021-09-05,Tennessee,13522,1051443,12
2021-09-05,Arizona,18998,1030430,13
2021-09-05,Indiana,14570,876850,14
2021-09-05,Missouri,11347,786493,15
2021-09-05,Virginia,11899,778167,16
2021-09-05,Massachusetts,18286,765584,17
2021-09-05,South Carolina,10781,752378,18
2021-09-05,Wisconsin,8521,741412,19
2021-09-05,Alabama,12415,722122,20
2021-09-05,Louisiana,12707,696900,21
2021-09-05,Minnesota,7937,655511,22
2021-09-05,Colorado,7373,626268,23
2021-09-05,Kentucky,7910,595992,24
2021-09-05,Washington,6749,577569,25
2021-09-05,Oklahoma,8001,560850,26
2021-09-05,Maryland,10073,503258,27
2021-09-05,Utah,2658,469510,28
2021-09-05,Arkansas,7057,463795,29
2021-09-05,Mississippi,8540,446863,30
2021-09-05,Iowa,6307,411577,31
2021-09-05,Nevada,6583,394595,32
2021-09-05,Kansas,5657,378244,33
2021-09-05,Connecticut,8394,375135,34
2021-09-05,Oregon,3281,283873,35
2021-09-05,Nebraska,2599,247320,36
2021-09-05,New Mexico,4554,235390,37
2021-09-05,Idaho,2380,225604,38
2021-09-05,Puerto Rico,2919,207598,39
2021-09-05,West Virginia,3124,197984,40
2021-09-05,Rhode Island,2773,163742,41
2021-09-05,South Dakota,2072,133855,42
2021-09-05,Montana,1811,129607,43
2021-09-05,Delaware,1891,122111,44
2021-09-05,North Dakota,1596,119588,45
2021-09-05,New Hampshire,1426,108713,46
2021-09-05,Alaska,431,89927,47
2021-09-05,Maine,940,78071,48
2021-09-05,Wyoming,858,77206,49
2021-09-05,Hawaii,621,65315,50
2021-09-05,District of Columbia,1162,55918,51
2021-09-05,Vermont,282,28994,52
2021-09-05,Guam,152,12168,53
2021-09-05,Virgin Islands,57,5961,54
2021-09-05,Northern Mariana Islands,2,243,55
