date,state,deaths,cases,rank
2021-10-23,California,71519,4868220,1
2021-10-23,Texas,70531,4201408,2
2021-10-23,Florida,58803,3635126,3
2021-10-23,New York,55702,2525802,4
2021-10-23,Illinois,28414,1686159,5
2021-10-23,Georgia,27513,1589477,6
2021-10-23,Pennsylvania,30964,1534882,7
2021-10-23,Ohio,23955,1519304,8
2021-10-23,North Carolina,17783,1465671,9
2021-10-23,Michigan,23286,1244670,10
2021-10-23,Tennessee,16025,1243433,11
2021-10-23,New Jersey,27848,1188709,12
2021-10-23,Arizona,20856,1148341,13
2021-10-23,Indiana,16470,1011223,14
2021-10-23,Virginia,13668,914755,15
2021-10-23,South Carolina,13472,891072,16
2021-10-23,Wisconsin,9259,867697,17
2021-10-23,Missouri,12672,864637,18
2021-10-23,Massachusetts,18911,842652,19
2021-10-23,Alabama,15406,819597,20
2021-10-23,Minnesota,8661,770370,21
2021-10-23,Louisiana,14462,755631,22
2021-10-23,Kentucky,9666,740355,23
2021-10-23,Colorado,8218,724716,24
2021-10-23,Washington,8501,713011,25
2021-10-23,Oklahoma,10540,638957,26
2021-10-23,Maryland,10796,555597,27
2021-10-23,Utah,3128,539002,28
2021-10-23,Arkansas,8267,509999,29
2021-10-23,Mississippi,9990,501097,30
2021-10-23,Iowa,6848,479153,31
2021-10-23,Nevada,7523,445677,32
2021-10-23,Kansas,6238,429760,33
2021-10-23,Connecticut,8739,400226,34
2021-10-23,Oregon,4284,357526,35
2021-10-23,Idaho,3414,285069,36
2021-10-23,Nebraska,2754,279799,37
2021-10-23,New Mexico,4989,268891,38
2021-10-23,West Virginia,4263,265879,39
2021-10-23,Puerto Rico,3220,217623,40
2021-10-23,Rhode Island,2872,177998,41
2021-10-23,Montana,2247,170756,42
2021-10-23,South Dakota,2218,152308,43
2021-10-23,North Dakota,1753,144594,44
2021-10-23,Delaware,2064,142058,45
2021-10-23,Alaska,680,132393,46
2021-10-23,New Hampshire,1543,131790,47
2021-10-23,Maine,1122,100967,48
2021-10-23,Wyoming,1149,100174,49
2021-10-23,Hawaii,882,80569,50
2021-10-23,District of Columbia,1186,63588,51
2021-10-23,Vermont,351,38573,52
2021-10-23,Guam,228,18441,53
2021-10-23,Virgin Islands,78,7126,54
2021-10-23,Northern Mariana Islands,3,290,55
2021-10-23,American Samoa,0,1,56
