date,state,deaths,cases,rank
2022-07-06,California,92673,10228221,1
2022-07-06,Texas,88975,7164664,2
2022-07-06,Florida,76041,6534357,3
2022-07-06,New York,69051,5632283,4
2022-07-06,Illinois,38633,3456783,5
2022-07-06,Pennsylvania,45821,3018129,6
2022-07-06,North Carolina,25267,2893327,7
2022-07-06,Ohio,38852,2848453,8
2022-07-06,Michigan,36982,2619533,9
2022-07-06,Georgia,37174,2592728,10
2022-07-06,New Jersey,34083,2505692,11
2022-07-06,Arizona,30572,2145765,12
2022-07-06,Tennessee,26454,2081779,13
2022-07-06,Massachusetts,20996,1932346,14
2022-07-06,Virginia,20691,1884246,15
2022-07-06,Indiana,23882,1775886,16
2022-07-06,Wisconsin,14826,1734118,17
2022-07-06,Washington,13340,1681514,18
2022-07-06,South Carolina,18043,1560139,19
2022-07-06,Minnesota,13127,1553161,20
2022-07-06,Colorado,12978,1549026,21
2022-07-06,Missouri,20948,1529166,22
2022-07-06,Kentucky,16182,1422665,23
2022-07-06,Alabama,19766,1367570,24
2022-07-06,Louisiana,17424,1318114,25
2022-07-06,Maryland,14826,1142633,26
2022-07-06,Oklahoma,14472,1082449,27
2022-07-06,Utah,4834,983139,28
2022-07-06,Arkansas,11596,871467,29
2022-07-06,Mississippi,12543,841347,30
2022-07-06,Connecticut,11053,834561,31
2022-07-06,Oregon,7836,819681,32
2022-07-06,Puerto Rico,4603,816383,33
2022-07-06,Kansas,8974,812997,34
2022-07-06,Iowa,9703,800176,35
2022-07-06,Nevada,11074,778306,36
2022-07-06,New Mexico,7959,568434,37
2022-07-06,West Virginia,7069,535776,38
2022-07-06,Nebraska,4342,500574,39
2022-07-06,Idaho,4990,466143,40
2022-07-06,Rhode Island,3613,403956,41
2022-07-06,New Hampshire,2594,333251,42
2022-07-06,Hawaii,1521,305348,43
2022-07-06,Montana,3445,287644,44
2022-07-06,Delaware,2984,286412,45
2022-07-06,Alaska,1246,276451,46
2022-07-06,Maine,2436,270798,47
2022-07-06,North Dakota,2343,250781,48
2022-07-06,South Dakota,2940,245705,49
2022-07-06,Wyoming,1834,165619,50
2022-07-06,District of Columbia,1351,157303,51
2022-07-06,Vermont,687,136145,52
2022-07-06,Guam,372,53486,53
2022-07-06,Virgin Islands,118,21022,54
2022-07-06,Northern Mariana Islands,35,11829,55
2022-07-06,American Samoa,31,6353,56
