date,state,deaths,cases,rank
2021-04-14,California,60683,3709221,1
2021-04-14,Texas,49522,2841233,2
2021-04-14,Florida,34163,2141678,3
2021-04-14,New York,50839,1971610,4
2021-04-14,Illinois,23865,1292456,5
2021-04-14,Pennsylvania,25580,1093491,6
2021-04-14,Georgia,18995,1054406,7
2021-04-14,Ohio,18917,1045945,8
2021-04-14,New Jersey,24987,963483,9
2021-04-14,North Carolina,12353,945308,10
2021-04-14,Arizona,17109,851276,11
2021-04-14,Michigan,17683,850082,12
2021-04-14,Tennessee,11934,813127,13
2021-04-14,Indiana,13187,705268,14
2021-04-14,Massachusetts,17427,664943,15
2021-04-14,Wisconsin,7402,648304,16
2021-04-14,Virginia,10510,640211,17
2021-04-14,Missouri,9101,593882,18
2021-04-14,South Carolina,9304,564931,19
2021-04-14,Minnesota,7056,547179,20
2021-04-14,Alabama,10728,520780,21
2021-04-14,Colorado,6309,486277,22
2021-04-14,Louisiana,10264,450673,23
2021-04-14,Oklahoma,6697,444288,24
2021-04-14,Kentucky,6380,438463,25
2021-04-14,Maryland,8493,430537,26
2021-04-14,Utah,2161,391238,27
2021-04-14,Washington,5407,382627,28
2021-04-14,Iowa,5858,358395,29
2021-04-14,Arkansas,5680,332666,30
2021-04-14,Connecticut,7984,327298,31
2021-04-14,Nevada,5353,309159,32
2021-04-14,Mississippi,7122,308111,33
2021-04-14,Kansas,4944,307622,34
2021-04-14,Nebraska,2329,215302,35
2021-04-14,New Mexico,3998,194378,36
2021-04-14,Idaho,2008,184427,37
2021-04-14,Oregon,2463,172206,38
2021-04-14,Puerto Rico,2182,151451,39
2021-04-14,West Virginia,2756,147203,40
2021-04-14,Rhode Island,2642,143251,41
2021-04-14,South Dakota,1948,120379,42
2021-04-14,Montana,1526,106754,43
2021-04-14,North Dakota,1505,105246,44
2021-04-14,Delaware,1591,99515,45
2021-04-14,New Hampshire,1261,89983,46
2021-04-14,Alaska,300,65008,47
2021-04-14,Wyoming,703,57127,48
2021-04-14,Maine,757,55374,49
2021-04-14,District of Columbia,1088,46209,50
2021-04-14,Hawaii,470,31242,51
2021-04-14,Vermont,237,21488,52
2021-04-14,Guam,137,8820,53
2021-04-14,Virgin Islands,26,3005,54
2021-04-14,Northern Mariana Islands,2,160,55
