date,state,deaths,cases,rank
2021-07-06,California,63715,3824416,1
2021-07-06,Texas,52656,3000308,2
2021-07-06,Florida,37985,2337613,3
2021-07-06,New York,53127,2115292,4
2021-07-06,Illinois,25727,1397725,5
2021-07-06,Pennsylvania,27753,1217567,6
2021-07-06,Ohio,20344,1112689,7
2021-07-06,Georgia,20761,1112339,8
2021-07-06,New Jersey,26477,1024465,9
2021-07-06,North Carolina,13468,1016742,10
2021-07-06,Michigan,21017,999498,11
2021-07-06,Arizona,18000,897910,12
2021-07-06,Tennessee,12489,855377,13
2021-07-06,Indiana,13884,759056,14
2021-07-06,Massachusetts,18005,710428,15
2021-07-06,Virginia,11434,681326,16
2021-07-06,Wisconsin,8144,678260,17
2021-07-06,Missouri,9964,640601,18
2021-07-06,Minnesota,7708,605896,19
2021-07-06,South Carolina,9841,598093,20
2021-07-06,Colorado,6971,563067,21
2021-07-06,Alabama,11358,551298,22
2021-07-06,Louisiana,10763,484577,23
2021-07-06,Kentucky,7292,466718,24
2021-07-06,Maryland,9754,462898,25
2021-07-06,Oklahoma,7388,459524,26
2021-07-06,Washington,6011,455630,27
2021-07-06,Utah,2385,417330,28
2021-07-06,Iowa,6148,374285,29
2021-07-06,Arkansas,5926,352095,30
2021-07-06,Connecticut,8279,349651,31
2021-07-06,Nevada,5702,336109,32
2021-07-06,Mississippi,7425,322835,33
2021-07-06,Kansas,5190,320070,34
2021-07-06,Nebraska,2521,224873,35
2021-07-06,Oregon,2812,209561,36
2021-07-06,New Mexico,4348,205915,37
2021-07-06,Idaho,2161,195506,38
2021-07-06,Puerto Rico,2552,174021,39
2021-07-06,West Virginia,2901,164279,40
2021-07-06,Rhode Island,2730,152698,41
2021-07-06,South Dakota,2038,124582,42
2021-07-06,Montana,1668,114059,43
2021-07-06,North Dakota,1559,110782,44
2021-07-06,Delaware,1695,109900,45
2021-07-06,New Hampshire,1373,99626,46
2021-07-06,Alaska,360,70774,47
2021-07-06,Maine,860,69118,48
2021-07-06,Wyoming,751,62642,49
2021-07-06,District of Columbia,1141,49417,50
2021-07-06,Hawaii,515,36680,51
2021-07-06,Vermont,258,24433,52
2021-07-06,Guam,141,9363,53
2021-07-06,Virgin Islands,30,3895,54
2021-07-06,Northern Mariana Islands,2,183,55
