date,state,deaths,cases,rank
2022-06-01,California,91552,9618290,1
2022-06-01,Texas,88572,6873618,2
2022-06-01,Florida,74557,6169670,3
2022-06-01,New York,68383,5433881,4
2022-06-01,Illinois,38161,3312546,5
2022-06-01,Pennsylvania,45254,2932186,6
2022-06-01,North Carolina,24663,2773939,7
2022-06-01,Ohio,38628,2763123,8
2022-06-01,Michigan,36365,2541037,9
2022-06-01,Georgia,36758,2499711,10
2022-06-01,New Jersey,33727,2398157,11
2022-06-01,Arizona,30332,2062669,12
2022-06-01,Tennessee,26209,2014353,13
2022-06-01,Massachusetts,20627,1873034,14
2022-06-01,Virginia,20400,1790726,15
2022-06-01,Indiana,23700,1735581,16
2022-06-01,Wisconsin,14620,1677367,17
2022-06-01,Washington,12992,1587115,18
2022-06-01,Minnesota,12948,1509258,19
2022-06-01,South Carolina,17907,1504967,20
2022-06-01,Missouri,20754,1472883,21
2022-06-01,Colorado,12751,1456370,22
2022-06-01,Kentucky,15945,1367690,23
2022-06-01,Alabama,19664,1315934,24
2022-06-01,Louisiana,17332,1261832,25
2022-06-01,Maryland,14613,1093708,26
2022-06-01,Oklahoma,14420,1049849,27
2022-06-01,Utah,4777,949210,28
2022-06-01,Arkansas,11488,843828,29
2022-06-01,Connecticut,10973,810190,30
2022-06-01,Mississippi,12470,808888,31
2022-06-01,Kansas,8959,789939,32
2022-06-01,Iowa,9603,780019,33
2022-06-01,Oregon,7639,767286,34
2022-06-01,Nevada,10896,738764,35
2022-06-01,Puerto Rico,4375,706088,36
2022-06-01,New Mexico,7799,536571,37
2022-06-01,West Virginia,6962,516553,38
2022-06-01,Nebraska,4290,487599,39
2022-06-01,Idaho,4944,452202,40
2022-06-01,Rhode Island,3579,393415,41
2022-06-01,New Hampshire,2539,325833,42
2022-06-01,Montana,3401,278038,43
2022-06-01,Delaware,2958,276771,44
2022-06-01,Hawaii,1454,275631,45
2022-06-01,Maine,2346,263439,46
2022-06-01,Alaska,1246,261117,47
2022-06-01,North Dakota,2330,244638,48
2022-06-01,South Dakota,2928,240357,49
2022-06-01,Wyoming,1820,158472,50
2022-06-01,District of Columbia,1343,150303,51
2022-06-01,Vermont,670,132676,52
2022-06-01,Guam,364,50125,53
2022-06-01,Virgin Islands,113,19971,54
2022-06-01,Northern Mariana Islands,34,11366,55
2022-06-01,American Samoa,31,6053,56
