date,state,deaths,cases,rank
2021-05-29,California,63235,3788640,1
2021-05-29,Texas,51660,2951202,2
2021-05-29,Florida,36773,2320810,3
2021-05-29,New York,52724,2099261,4
2021-05-29,Illinois,25166,1385086,5
2021-05-29,Pennsylvania,27257,1205950,6
2021-05-29,Ohio,19861,1101557,7
2021-05-29,Georgia,20180,1098686,8
2021-05-29,New Jersey,26201,1015889,9
2021-05-29,North Carolina,13101,1001825,10
2021-05-29,Michigan,20361,990177,11
2021-05-29,Arizona,17628,880466,12
2021-05-29,Tennessee,12341,848003,13
2021-05-29,Indiana,13615,746674,14
2021-05-29,Massachusetts,17868,706783,15
2021-05-29,Virginia,11160,675165,16
2021-05-29,Wisconsin,7830,674216,17
2021-05-29,Missouri,9672,615075,18
2021-05-29,Minnesota,7511,601198,19
2021-05-29,South Carolina,9728,592912,20
2021-05-29,Colorado,6714,545373,21
2021-05-29,Alabama,11146,543405,22
2021-05-29,Louisiana,10576,470685,23
2021-05-29,Kentucky,6938,460029,24
2021-05-29,Maryland,9599,459740,25
2021-05-29,Oklahoma,7291,452777,26
2021-05-29,Washington,5809,437492,27
2021-05-29,Utah,2301,405921,28
2021-05-29,Iowa,6055,371331,29
2021-05-29,Connecticut,8238,347341,30
2021-05-29,Arkansas,5830,341290,31
2021-05-29,Nevada,5586,323748,32
2021-05-29,Mississippi,7310,317407,33
2021-05-29,Kansas,5114,315860,34
2021-05-29,Nebraska,2376,223304,35
2021-05-29,New Mexico,4265,202821,36
2021-05-29,Oregon,2682,201005,37
2021-05-29,Idaho,2092,192084,38
2021-05-29,Puerto Rico,2499,172100,39
2021-05-29,West Virginia,2792,161287,40
2021-05-29,Rhode Island,2708,151743,41
2021-05-29,South Dakota,2010,124162,42
2021-05-29,Montana,1613,111883,43
2021-05-29,North Dakota,1543,109946,44
2021-05-29,Delaware,1661,108770,45
2021-05-29,New Hampshire,1352,98699,46
2021-05-29,Alaska,352,69627,47
2021-05-29,Maine,825,67651,48
2021-05-29,Wyoming,719,60144,49
2021-05-29,District of Columbia,1132,48898,50
2021-05-29,Hawaii,496,34889,51
2021-05-29,Vermont,255,24200,52
2021-05-29,Guam,140,9125,53
2021-05-29,Virgin Islands,27,3442,54
2021-05-29,Northern Mariana Islands,2,183,55
