date,state,deaths,cases,rank
2021-11-07,California,72698,4961782,1
2021-11-07,Texas,72278,4252903,2
2021-11-07,Florida,60334,3659255,3
2021-11-07,New York,56245,2587606,4
2021-11-07,Illinois,28832,1718384,5
2021-11-07,Georgia,28430,1605752,6
2021-11-07,Pennsylvania,31898,1593811,7
2021-11-07,Ohio,25067,1572197,8
2021-11-07,North Carolina,18264,1491130,9
2021-11-07,Michigan,23951,1307187,10
2021-11-07,Tennessee,16372,1257642,11
2021-11-07,New Jersey,28085,1207469,12
2021-11-07,Arizona,21409,1189708,13
2021-11-07,Indiana,16898,1033866,14
2021-11-07,Virginia,14125,933542,15
2021-11-07,South Carolina,13841,902329,16
2021-11-07,Wisconsin,9542,899804,17
2021-11-07,Missouri,12932,879627,18
2021-11-07,Massachusetts,19087,861480,19
2021-11-07,Alabama,15834,836032,20
2021-11-07,Minnesota,8952,815132,21
2021-11-07,Colorado,8598,765572,22
2021-11-07,Louisiana,14615,761849,23
2021-11-07,Kentucky,10017,756576,24
2021-11-07,Washington,8844,740219,25
2021-11-07,Oklahoma,10879,648209,26
2021-11-07,Maryland,10974,566313,27
2021-11-07,Utah,3286,560717,28
2021-11-07,Arkansas,8497,516245,29
2021-11-07,Mississippi,10148,506556,30
2021-11-07,Iowa,7069,494407,31
2021-11-07,Nevada,7713,455163,32
2021-11-07,Kansas,6524,441278,33
2021-11-07,Connecticut,8790,404969,34
2021-11-07,Oregon,4562,372137,35
2021-11-07,Idaho,3647,296348,36
2021-11-07,Nebraska,2784,289282,37
2021-11-07,New Mexico,5115,282742,38
2021-11-07,West Virginia,4518,278171,39
2021-11-07,Puerto Rico,3245,219221,40
2021-11-07,Rhode Island,2881,181079,41
2021-11-07,Montana,2417,180649,42
2021-11-07,South Dakota,2267,156995,43
2021-11-07,North Dakota,1827,151876,44
2021-11-07,Delaware,2119,145903,45
2021-11-07,Alaska,723,141182,46
2021-11-07,New Hampshire,1597,139324,47
2021-11-07,Maine,1207,107772,48
2021-11-07,Wyoming,1243,105318,49
2021-11-07,Hawaii,959,82282,50
2021-11-07,District of Columbia,1193,64799,51
2021-11-07,Vermont,384,42313,52
2021-11-07,Guam,249,19608,53
2021-11-07,Virgin Islands,83,7275,54
2021-11-07,Northern Mariana Islands,3,343,55
2021-11-07,American Samoa,0,1,56
