date,state,deaths,cases,rank
2022-08-24,California,94725,11019530,1
2022-08-24,Texas,90188,7681619,2
2022-08-24,Florida,79366,6984510,3
2022-08-24,New York,70248,5945342,4
2022-08-24,Illinois,39235,3667814,5
2022-08-24,Pennsylvania,46596,3167638,6
2022-08-24,North Carolina,25853,3098923,7
2022-08-24,Ohio,39310,3026110,8
2022-08-24,Georgia,38080,2770967,9
2022-08-24,Michigan,37909,2751201,10
2022-08-24,New Jersey,34497,2661873,11
2022-08-24,Arizona,31047,2245713,12
2022-08-24,Tennessee,27053,2219097,13
2022-08-24,Virginia,21310,2022778,14
2022-08-24,Massachusetts,21342,1996454,15
2022-08-24,Indiana,24343,1882527,16
2022-08-24,Wisconsin,15027,1822222,17
2022-08-24,Washington,14019,1776483,18
2022-08-24,South Carolina,18245,1661020,19
2022-08-24,Colorado,13332,1630372,20
2022-08-24,Minnesota,13393,1621194,21
2022-08-24,Missouri,21335,1618427,22
2022-08-24,Kentucky,16603,1535932,23
2022-08-24,Alabama,20047,1476585,24
2022-08-24,Louisiana,17823,1418197,25
2022-08-24,Maryland,15134,1215687,26
2022-08-24,Oklahoma,14643,1159512,27
2022-08-24,Utah,4953,1023940,28
2022-08-24,Puerto Rico,4923,943379,29
2022-08-24,Arkansas,11877,925880,30
2022-08-24,Mississippi,12766,904905,31
2022-08-24,Oregon,8368,873957,32
2022-08-24,Connecticut,11195,871037,33
2022-08-24,Kansas,8966,859190,34
2022-08-24,Nevada,11375,839255,35
2022-08-24,Iowa,9907,837739,36
2022-08-24,New Mexico,8388,608006,37
2022-08-24,West Virginia,7257,576423,38
2022-08-24,Nebraska,4454,527056,39
2022-08-24,Idaho,5103,487466,40
2022-08-24,Rhode Island,3636,414931,41
2022-08-24,New Hampshire,2652,343185,42
2022-08-24,Hawaii,1629,329351,43
2022-08-24,Montana,3492,302783,44
2022-08-24,Delaware,3039,301343,45
2022-08-24,Alaska,1297,297643,46
2022-08-24,Maine,2505,281162,47
2022-08-24,North Dakota,2377,263203,48
2022-08-24,South Dakota,2984,256255,49
2022-08-24,Wyoming,1877,174213,50
2022-08-24,District of Columbia,1377,165573,51
2022-08-24,Vermont,707,139769,52
2022-08-24,Guam,390,58505,53
2022-08-24,Virgin Islands,122,22441,54
2022-08-24,Northern Mariana Islands,40,13050,55
2022-08-24,American Samoa,33,8042,56
