date,state,deaths,cases,rank
2022-08-11,California,94098,10862660,1
2022-08-11,Texas,89819,7575033,2
2022-08-11,Florida,78447,6901581,3
2022-08-11,New York,69941,5882394,4
2022-08-11,Illinois,39079,3623509,5
2022-08-11,Pennsylvania,46374,3125967,6
2022-08-11,North Carolina,25734,3047625,7
2022-08-11,Ohio,39220,3002043,8
2022-08-11,Georgia,37780,2723200,9
2022-08-11,Michigan,37671,2708622,10
2022-08-11,New Jersey,34385,2631275,11
2022-08-11,Arizona,30901,2224964,12
2022-08-11,Tennessee,26915,2176743,13
2022-08-11,Virginia,21126,1990841,14
2022-08-11,Massachusetts,21285,1987385,15
2022-08-11,Indiana,24222,1854031,16
2022-08-11,Wisconsin,14971,1801334,17
2022-08-11,Washington,13816,1756800,18
2022-08-11,South Carolina,18215,1637108,19
2022-08-11,Colorado,13274,1619006,20
2022-08-11,Minnesota,13362,1611246,21
2022-08-11,Missouri,21192,1596421,22
2022-08-11,Kentucky,16464,1504576,23
2022-08-11,Alabama,20026,1449812,24
2022-08-11,Louisiana,17690,1398494,25
2022-08-11,Maryland,15053,1199669,26
2022-08-11,Oklahoma,14623,1144252,27
2022-08-11,Utah,4940,1020399,28
2022-08-11,Puerto Rico,4830,916437,29
2022-08-11,Arkansas,11804,914619,30
2022-08-11,Mississippi,12715,890784,31
2022-08-11,Oregon,8257,864083,32
2022-08-11,Connecticut,11164,863132,33
2022-08-11,Kansas,8992,848554,34
2022-08-11,Nevada,11297,834488,35
2022-08-11,Iowa,9850,828444,36
2022-08-11,New Mexico,8309,600612,37
2022-08-11,West Virginia,7203,566420,38
2022-08-11,Nebraska,4374,521706,39
2022-08-11,Idaho,5062,483403,40
2022-08-11,Rhode Island,3632,413259,41
2022-08-11,New Hampshire,2640,340880,42
2022-08-11,Hawaii,1603,324519,43
2022-08-11,Montana,3481,299132,44
2022-08-11,Delaware,3028,297879,45
2022-08-11,Alaska,1290,293074,46
2022-08-11,Maine,2493,278422,47
2022-08-11,North Dakota,2373,260507,48
2022-08-11,South Dakota,2973,253232,49
2022-08-11,Wyoming,1865,172473,50
2022-08-11,District of Columbia,1369,164253,51
2022-08-11,Vermont,699,138779,52
2022-08-11,Guam,386,57419,53
2022-08-11,Virgin Islands,122,22075,54
2022-08-11,Northern Mariana Islands,39,12871,55
2022-08-11,American Samoa,33,8042,56
