date,state,deaths,cases,rank
2022-05-05,California,90581,9268144,1
2022-05-05,Texas,88346,6765736,2
2022-05-05,Florida,74039,5952643,3
2022-05-05,New York,67770,5191562,4
2022-05-05,Illinois,37949,3167273,5
2022-05-05,Pennsylvania,44733,2828639,6
2022-05-05,Ohio,38495,2708071,7
2022-05-05,North Carolina,24587,2675152,8
2022-05-05,Georgia,36498,2452012,9
2022-05-05,Michigan,36064,2444891,10
2022-05-05,New Jersey,33474,2277389,11
2022-05-05,Arizona,30189,2025435,12
2022-05-05,Tennessee,25926,1984299,13
2022-05-05,Massachusetts,20316,1775311,14
2022-05-05,Virginia,20270,1712801,15
2022-05-05,Indiana,23591,1705394,16
2022-05-05,Wisconsin,14449,1620497,17
2022-05-05,Washington,12767,1512003,18
2022-05-05,South Carolina,17847,1477345,19
2022-05-05,Minnesota,12801,1461902,20
2022-05-05,Missouri,20513,1444501,21
2022-05-05,Colorado,12687,1395573,22
2022-05-05,Kentucky,15571,1339887,23
2022-05-05,Alabama,19593,1302155,24
2022-05-05,Louisiana,17273,1239993,25
2022-05-05,Oklahoma,14346,1042136,26
2022-05-05,Maryland,14482,1038128,27
2022-05-05,Utah,4760,935708,28
2022-05-05,Arkansas,11403,836622,29
2022-05-05,Mississippi,12451,798467,30
2022-05-05,Kansas,8635,777035,31
2022-05-05,Iowa,9533,765490,32
2022-05-05,Connecticut,10858,764569,33
2022-05-05,Oregon,7520,728335,34
2022-05-05,Nevada,10780,721100,35
2022-05-05,Puerto Rico,4223,589426,36
2022-05-05,New Mexico,7549,523621,37
2022-05-05,West Virginia,6879,502566,38
2022-05-05,Nebraska,4216,480805,39
2022-05-05,Idaho,4931,446651,40
2022-05-05,Rhode Island,3542,375119,41
2022-05-05,New Hampshire,2487,312679,42
2022-05-05,Montana,3374,274720,43
2022-05-05,Delaware,2919,263963,44
2022-05-05,Alaska,1213,252847,45
2022-05-05,Maine,2304,248798,46
2022-05-05,Hawaii,1425,246110,47
2022-05-05,North Dakota,2315,241488,48
2022-05-05,South Dakota,2915,238185,49
2022-05-05,Wyoming,1814,156745,50
2022-05-05,District of Columbia,1340,141943,51
2022-05-05,Vermont,642,125699,52
2022-05-05,Guam,356,49271,53
2022-05-05,Virgin Islands,113,17012,54
2022-05-05,Northern Mariana Islands,34,11281,55
2022-05-05,American Samoa,27,5812,56
