date,state,deaths,cases,rank
2021-03-30,California,59089,3666394,1
2021-03-30,Texas,48418,2789929,2
2021-03-30,Florida,33337,2052433,3
2021-03-30,New York,49696,1863912,4
2021-03-30,Illinois,23542,1245548,5
2021-03-30,Georgia,18406,1033379,6
2021-03-30,Pennsylvania,25106,1025958,7
2021-03-30,Ohio,18609,1015577,8
2021-03-30,North Carolina,12116,917777,9
2021-03-30,New Jersey,24486,905144,10
2021-03-30,Arizona,16941,841078,11
2021-03-30,Tennessee,11789,796371,12
2021-03-30,Michigan,17100,738878,13
2021-03-30,Indiana,13038,688740,14
2021-03-30,Wisconsin,7293,635523,15
2021-03-30,Massachusetts,17148,633081,16
2021-03-30,Virginia,10242,617941,17
2021-03-30,Missouri,8971,584512,18
2021-03-30,South Carolina,9126,550669,19
2021-03-30,Minnesota,6914,517959,20
2021-03-30,Alabama,10527,514980,21
2021-03-30,Colorado,6172,462991,22
2021-03-30,Louisiana,10132,444414,23
2021-03-30,Oklahoma,4850,437974,24
2021-03-30,Kentucky,6126,429501,25
2021-03-30,Maryland,8273,410163,26
2021-03-30,Utah,2118,385186,27
2021-03-30,Washington,5302,365816,28
2021-03-30,Iowa,5729,350756,29
2021-03-30,Arkansas,5616,330186,30
2021-03-30,Connecticut,7885,310056,31
2021-03-30,Mississippi,7013,304858,32
2021-03-30,Kansas,4902,304179,33
2021-03-30,Nevada,5239,303533,34
2021-03-30,Nebraska,2283,209474,35
2021-03-30,New Mexico,3934,191377,36
2021-03-30,Idaho,1960,180233,37
2021-03-30,Oregon,2395,164582,38
2021-03-30,West Virginia,2640,141322,39
2021-03-30,Puerto Rico,2113,140720,40
2021-03-30,Rhode Island,2618,136765,41
2021-03-30,South Dakota,1935,117495,42
2021-03-30,Montana,1437,104456,43
2021-03-30,North Dakota,1498,102912,44
2021-03-30,Delaware,1559,94573,45
2021-03-30,New Hampshire,1237,83714,46
2021-03-30,Alaska,299,62395,47
2021-03-30,Wyoming,695,56236,48
2021-03-30,Maine,738,50253,49
2021-03-30,District of Columbia,1061,44413,50
2021-03-30,Hawaii,459,29689,51
2021-03-30,Vermont,225,19109,52
2021-03-30,Guam,135,8774,53
2021-03-30,Virgin Islands,26,2907,54
2021-03-30,Northern Mariana Islands,2,159,55
