date,state,deaths,cases,rank
2021-12-07,California,75169,5135147,1
2021-12-07,Texas,74589,4352353,2
2021-12-07,Florida,61789,3704013,3
2021-12-07,New York,57354,2789992,4
2021-12-07,Illinois,29710,1866099,5
2021-12-07,Pennsylvania,34107,1791030,6
2021-12-07,Ohio,27011,1743801,7
2021-12-07,Georgia,29604,1639068,8
2021-12-07,North Carolina,18890,1555527,9
2021-12-07,Michigan,26207,1532247,10
2021-12-07,Tennessee,17495,1299541,11
2021-12-07,Arizona,22761,1298091,12
2021-12-07,New Jersey,28494,1279667,13
2021-12-07,Indiana,17829,1138535,14
2021-12-07,Wisconsin,10138,998047,15
2021-12-07,Virginia,14798,985297,16
2021-12-07,Massachusetts,19567,951969,17
2021-12-07,Minnesota,9823,945569,18
2021-12-07,Missouri,15653,941603,19
2021-12-07,South Carolina,14318,925629,20
2021-12-07,Colorado,9653,851958,21
2021-12-07,Alabama,16199,849409,22
2021-12-07,Kentucky,11434,807316,23
2021-12-07,Washington,9517,788853,24
2021-12-07,Louisiana,14844,774181,25
2021-12-07,Oklahoma,11269,675733,26
2021-12-07,Utah,3606,606666,27
2021-12-07,Maryland,11255,592912,28
2021-12-07,Iowa,7445,538738,29
2021-12-07,Arkansas,8776,534590,30
2021-12-07,Mississippi,10306,517138,31
2021-12-07,Kansas,6775,478787,32
2021-12-07,Nevada,8126,475460,33
2021-12-07,Connecticut,8945,432675,34
2021-12-07,Oregon,5299,397421,35
2021-12-07,New Mexico,5432,325272,36
2021-12-07,Nebraska,2850,317450,37
2021-12-07,Idaho,3996,310039,38
2021-12-07,West Virginia,5021,302120,39
2021-12-07,Puerto Rico,3274,222519,40
2021-12-07,Rhode Island,2949,198036,41
2021-12-07,Montana,2778,193218,42
2021-12-07,New Hampshire,1757,170080,43
2021-12-07,South Dakota,2375,169789,44
2021-12-07,North Dakota,1967,165414,45
2021-12-07,Delaware,2203,157175,46
2021-12-07,Alaska,859,151539,47
2021-12-07,Maine,1348,124098,48
2021-12-07,Wyoming,1472,112368,49
2021-12-07,Hawaii,1030,85464,50
2021-12-07,District of Columbia,1197,67996,51
2021-12-07,Vermont,419,53431,52
2021-12-07,Guam,268,20252,53
2021-12-07,Virgin Islands,87,7569,54
2021-12-07,Northern Mariana Islands,3,1182,55
2021-12-07,American Samoa,0,1,56
