date,state,deaths,cases,rank
2021-07-26,California,64265,3916590,1
2021-07-26,Texas,53171,3074677,2
2021-07-26,Florida,38670,2479975,3
2021-07-26,New York,53235,2136602,4
2021-07-26,Illinois,25881,1415898,5
2021-07-26,Pennsylvania,27827,1225327,6
2021-07-26,Georgia,20931,1138366,7
2021-07-26,Ohio,20467,1122647,8
2021-07-26,North Carolina,13590,1038172,9
2021-07-26,New Jersey,26579,1034233,10
2021-07-26,Michigan,21132,1004995,11
2021-07-26,Arizona,18171,918609,12
2021-07-26,Tennessee,12596,871023,13
2021-07-26,Indiana,13965,769712,14
2021-07-26,Massachusetts,18053,716452,15
2021-07-26,Virginia,11506,690183,16
2021-07-26,Wisconsin,8253,683235,17
2021-07-26,Missouri,10194,680646,18
2021-07-26,South Carolina,9882,610477,19
2021-07-26,Minnesota,7746,609903,20
2021-07-26,Colorado,7079,574297,21
2021-07-26,Alabama,11483,572070,22
2021-07-26,Louisiana,10914,520435,23
2021-07-26,Kentucky,7362,477571,24
2021-07-26,Oklahoma,7454,474845,25
2021-07-26,Washington,6134,470553,26
2021-07-26,Maryland,9808,466424,27
2021-07-26,Utah,2434,428758,28
2021-07-26,Iowa,6170,377300,29
2021-07-26,Arkansas,6077,375971,30
2021-07-26,Connecticut,8288,352626,31
2021-07-26,Nevada,5837,351443,32
2021-07-26,Mississippi,7508,336788,33
2021-07-26,Kansas,5279,328723,34
2021-07-26,Nebraska,2546,227228,35
2021-07-26,Oregon,2867,214869,36
2021-07-26,New Mexico,4402,209118,37
2021-07-26,Idaho,2190,198919,38
2021-07-26,Puerto Rico,2568,177815,39
2021-07-26,West Virginia,2936,166108,40
2021-07-26,Rhode Island,2739,153697,41
2021-07-26,South Dakota,2041,124948,42
2021-07-26,Montana,1695,115516,43
2021-07-26,North Dakota,1569,111296,44
2021-07-26,Delaware,1698,110862,45
2021-07-26,New Hampshire,1385,100286,46
2021-07-26,Alaska,367,73757,47
2021-07-26,Maine,897,69904,48
2021-07-26,Wyoming,766,64451,49
2021-07-26,District of Columbia,1146,50160,50
2021-07-26,Hawaii,526,39156,51
2021-07-26,Vermont,259,24748,52
2021-07-26,Guam,144,9475,53
2021-07-26,Virgin Islands,35,4375,54
2021-07-26,Northern Mariana Islands,2,183,55
