date,state,deaths,cases,rank
2022-05-06,California,90704,9290532,1
2022-05-06,Texas,88363,6768665,2
2022-05-06,Florida,74060,5958618,3
2022-05-06,New York,67786,5202698,4
2022-05-06,Illinois,37956,3174977,5
2022-05-06,Pennsylvania,44733,2829027,6
2022-05-06,Ohio,38495,2708071,7
2022-05-06,North Carolina,24587,2675505,8
2022-05-06,Georgia,36498,2452012,9
2022-05-06,Michigan,36064,2444891,10
2022-05-06,New Jersey,33482,2281655,11
2022-05-06,Arizona,30189,2025435,12
2022-05-06,Tennessee,25934,1985211,13
2022-05-06,Massachusetts,20334,1779829,14
2022-05-06,Virginia,20280,1715478,15
2022-05-06,Indiana,23591,1705394,16
2022-05-06,Wisconsin,14464,1623093,17
2022-05-06,Washington,12771,1514314,18
2022-05-06,South Carolina,17847,1477345,19
2022-05-06,Minnesota,12805,1464235,20
2022-05-06,Missouri,20555,1447441,21
2022-05-06,Colorado,12694,1396954,22
2022-05-06,Kentucky,15572,1340350,23
2022-05-06,Alabama,19601,1302397,24
2022-05-06,Louisiana,17276,1240538,25
2022-05-06,Oklahoma,14346,1042136,26
2022-05-06,Maryland,14486,1040041,27
2022-05-06,Utah,4760,935708,28
2022-05-06,Arkansas,11404,836829,29
2022-05-06,Mississippi,12454,798721,30
2022-05-06,Kansas,8691,778898,31
2022-05-06,Connecticut,10874,766172,32
2022-05-06,Iowa,9533,765490,33
2022-05-06,Oregon,7528,729413,34
2022-05-06,Nevada,10786,721551,35
2022-05-06,Puerto Rico,4227,596044,36
2022-05-06,New Mexico,7556,523940,37
2022-05-06,West Virginia,6880,502930,38
2022-05-06,Nebraska,4216,480805,39
2022-05-06,Idaho,4931,446956,40
2022-05-06,Rhode Island,3544,375897,41
2022-05-06,New Hampshire,2487,313288,42
2022-05-06,Montana,3378,274835,43
2022-05-06,Delaware,2928,264376,44
2022-05-06,Alaska,1213,252847,45
2022-05-06,Maine,2316,249728,46
2022-05-06,Hawaii,1425,246110,47
2022-05-06,North Dakota,2315,241739,48
2022-05-06,South Dakota,2915,238185,49
2022-05-06,Wyoming,1814,156745,50
2022-05-06,District of Columbia,1340,141943,51
2022-05-06,Vermont,642,126099,52
2022-05-06,Guam,356,49292,53
2022-05-06,Virgin Islands,113,17167,54
2022-05-06,Northern Mariana Islands,34,11281,55
2022-05-06,American Samoa,27,5812,56
