date,state,deaths,cases,rank
2021-04-23,California,61361,3729952,1
2021-04-23,Texas,50048,2870824,2
2021-04-23,Florida,34758,2196494,3
2021-04-23,New York,51361,2021094,4
2021-04-23,Illinois,24083,1319947,5
2021-04-23,Pennsylvania,25990,1132212,6
2021-04-23,Georgia,19299,1067121,7
2021-04-23,Ohio,19122,1061907,8
2021-04-23,New Jersey,25328,993414,9
2021-04-23,North Carolina,12552,963468,10
2021-04-23,Michigan,18272,906038,11
2021-04-23,Arizona,17238,857347,12
2021-04-23,Tennessee,12045,826550,13
2021-04-23,Indiana,13256,716160,14
2021-04-23,Massachusetts,17528,680007,15
2021-04-23,Wisconsin,7452,655560,16
2021-04-23,Virginia,10666,652321,17
2021-04-23,Missouri,9172,596543,18
2021-04-23,South Carolina,9404,573225,19
2021-04-23,Minnesota,7142,564662,20
2021-04-23,Alabama,10840,525477,21
2021-04-23,Colorado,6368,501502,22
2021-04-23,Louisiana,10336,455541,23
2021-04-23,Oklahoma,6716,446550,24
2021-04-23,Kentucky,6517,443504,25
2021-04-23,Maryland,8633,441341,26
2021-04-23,Washington,5477,395354,27
2021-04-23,Utah,2179,394742,28
2021-04-23,Iowa,5907,362334,29
2021-04-23,Connecticut,8047,334766,30
2021-04-23,Arkansas,5716,334458,31
2021-04-23,Nevada,5422,312840,32
2021-04-23,Mississippi,7175,310349,33
2021-04-23,Kansas,5009,309544,34
2021-04-23,Nebraska,2357,218197,35
2021-04-23,New Mexico,4026,196221,36
2021-04-23,Idaho,2033,186297,37
2021-04-23,Oregon,2493,179124,38
2021-04-23,Puerto Rico,2246,159999,39
2021-04-23,West Virginia,2813,150693,40
2021-04-23,Rhode Island,2660,146324,41
2021-04-23,South Dakota,1957,121850,42
2021-04-23,Montana,1559,107988,43
2021-04-23,North Dakota,1517,106568,44
2021-04-23,Delaware,1609,102593,45
2021-04-23,New Hampshire,1281,93231,46
2021-04-23,Alaska,318,66518,47
2021-04-23,Maine,771,59239,48
2021-04-23,Wyoming,705,57696,49
2021-04-23,District of Columbia,1099,47141,50
2021-04-23,Hawaii,474,32114,51
2021-04-23,Vermont,243,22416,52
2021-04-23,Guam,137,8880,53
2021-04-23,Virgin Islands,27,3068,54
2021-04-23,Northern Mariana Islands,2,162,55
