date,state,deaths,cases,rank
2021-05-07,California,62210,3755647,1
2021-05-07,Texas,50748,2912023,2
2021-05-07,Florida,35634,2262590,3
2021-05-07,New York,52077,2065172,4
2021-05-07,Illinois,24524,1355300,5
2021-05-07,Pennsylvania,26547,1174510,6
2021-05-07,Georgia,19701,1083828,7
2021-05-07,Ohio,19428,1081518,8
2021-05-07,New Jersey,25769,1006905,9
2021-05-07,North Carolina,12804,987803,10
2021-05-07,Michigan,19239,958534,11
2021-05-07,Arizona,17391,867443,12
2021-05-07,Tennessee,12158,837967,13
2021-05-07,Indiana,13397,731086,14
2021-05-07,Massachusetts,17668,695745,15
2021-05-07,Wisconsin,7625,665422,16
2021-05-07,Virginia,10874,665332,17
2021-05-07,Missouri,9326,605407,18
2021-05-07,Minnesota,7309,585770,19
2021-05-07,South Carolina,9566,583373,20
2021-05-07,Alabama,10966,530325,21
2021-05-07,Colorado,6489,523760,22
2021-05-07,Louisiana,10433,461773,23
2021-05-07,Maryland,8833,452226,24
2021-05-07,Kentucky,6672,451453,25
2021-05-07,Oklahoma,6832,449648,26
2021-05-07,Washington,5609,414434,27
2021-05-07,Utah,2223,399825,28
2021-05-07,Iowa,5983,367297,29
2021-05-07,Connecticut,8137,342718,30
2021-05-07,Arkansas,5759,337170,31
2021-05-07,Nevada,5498,317980,32
2021-05-07,Mississippi,7228,313166,33
2021-05-07,Kansas,5058,312637,34
2021-05-07,Nebraska,2380,221153,35
2021-05-07,New Mexico,4100,199333,36
2021-05-07,Oregon,2539,190064,37
2021-05-07,Idaho,2063,188857,38
2021-05-07,Puerto Rico,2355,167983,39
2021-05-07,West Virginia,2719,155680,40
2021-05-07,Rhode Island,2687,149577,41
2021-05-07,South Dakota,1980,123233,42
2021-05-07,Montana,1592,109853,43
2021-05-07,North Dakota,1529,108371,44
2021-05-07,Delaware,1629,105775,45
2021-05-07,New Hampshire,1311,96337,46
2021-05-07,Alaska,332,68324,47
2021-05-07,Maine,794,63463,48
2021-05-07,Wyoming,710,58623,49
2021-05-07,District of Columbia,1110,48136,50
2021-05-07,Hawaii,483,33452,51
2021-05-07,Vermont,249,23393,52
2021-05-07,Guam,140,8992,53
2021-05-07,Virgin Islands,27,3152,54
2021-05-07,Northern Mariana Islands,2,169,55
