date,state,deaths,cases,rank
2021-12-24,California,76317,5291605,1
2021-12-24,Texas,75635,4469813,2
2021-12-24,Florida,62347,3864213,3
2021-12-24,New York,58422,3098290,4
2021-12-24,Illinois,30566,2025804,5
2021-12-24,Pennsylvania,36050,1937793,6
2021-12-24,Ohio,28720,1910991,7
2021-12-24,Georgia,30061,1698099,8
2021-12-24,Michigan,28310,1642383,9
2021-12-24,North Carolina,19243,1607774,10
2021-12-24,New Jersey,28848,1410275,11
2021-12-24,Arizona,23913,1351213,12
2021-12-24,Tennessee,20181,1336088,13
2021-12-24,Indiana,18696,1204621,14
2021-12-24,Wisconsin,11017,1083571,15
2021-12-24,Massachusetts,20050,1055519,16
2021-12-24,Virginia,15294,1049336,17
2021-12-24,Minnesota,10440,996358,18
2021-12-24,Missouri,16022,991398,19
2021-12-24,South Carolina,14550,944574,20
2021-12-24,Colorado,10277,889465,21
2021-12-24,Alabama,16418,865636,22
2021-12-24,Kentucky,11964,841060,23
2021-12-24,Washington,9828,817678,24
2021-12-24,Louisiana,14953,790373,25
2021-12-24,Oklahoma,11503,694210,26
2021-12-24,Maryland,11255,638612,27
2021-12-24,Utah,3754,623853,28
2021-12-24,Iowa,7799,563955,29
2021-12-24,Arkansas,9044,548967,30
2021-12-24,Mississippi,10393,525502,31
2021-12-24,Kansas,6979,506519,32
2021-12-24,Nevada,8364,489279,33
2021-12-24,Connecticut,9077,474557,34
2021-12-24,Oregon,5598,410565,35
2021-12-24,New Mexico,5747,342649,36
2021-12-24,Nebraska,2896,331081,37
2021-12-24,West Virginia,5251,319035,38
2021-12-24,Idaho,4102,315786,39
2021-12-24,Puerto Rico,3288,241643,40
2021-12-24,Rhode Island,3018,217228,41
2021-12-24,Montana,2896,195881,42
2021-12-24,New Hampshire,1877,189987,43
2021-12-24,South Dakota,2456,175677,44
2021-12-24,North Dakota,2040,171237,45
2021-12-24,Delaware,2271,170009,46
2021-12-24,Alaska,952,154269,47
2021-12-24,Maine,1475,141780,48
2021-12-24,Wyoming,1526,114242,49
2021-12-24,Hawaii,1075,95454,50
2021-12-24,District of Columbia,1207,79565,51
2021-12-24,Vermont,460,60265,52
2021-12-24,Guam,271,20396,53
2021-12-24,Virgin Islands,88,7763,54
2021-12-24,Northern Mariana Islands,8,2737,55
2021-12-24,American Samoa,0,1,56
