date,state,deaths,cases,rank
2021-09-29,California,69133,4729805,1
2021-09-29,Texas,65191,4050122,2
2021-09-29,Florida,54071,3565971,3
2021-09-29,New York,54886,2419556,4
2021-09-29,Illinois,27619,1629196,5
2021-09-29,Georgia,25076,1539887,6
2021-09-29,Pennsylvania,29323,1425048,7
2021-09-29,Ohio,21945,1407442,8
2021-09-29,North Carolina,16461,1392586,9
2021-09-29,Tennessee,14977,1196307,10
2021-09-29,New Jersey,27400,1152243,11
2021-09-29,Michigan,22336,1147980,12
2021-09-29,Arizona,19959,1090839,13
2021-09-29,Indiana,15625,962805,14
2021-09-29,Virginia,12696,863644,15
2021-09-29,South Carolina,12372,854874,16
2021-09-29,Missouri,12179,835380,17
2021-09-29,Massachusetts,18600,810319,18
2021-09-29,Wisconsin,8868,807624,19
2021-09-29,Alabama,14200,794773,20
2021-09-29,Louisiana,13900,739661,21
2021-09-29,Minnesota,8243,708323,22
2021-09-29,Kentucky,8808,694161,23
2021-09-29,Colorado,7717,672316,24
2021-09-29,Washington,7704,657284,25
2021-09-29,Oklahoma,8949,611885,26
2021-09-29,Maryland,10426,531091,27
2021-09-29,Utah,2920,506887,28
2021-09-29,Arkansas,7670,495073,29
2021-09-29,Mississippi,9588,487293,30
2021-09-29,Iowa,6563,452057,31
2021-09-29,Nevada,7107,420179,32
2021-09-29,Kansas,6079,409937,33
2021-09-29,Connecticut,8629,390180,34
2021-09-29,Oregon,3771,328184,35
2021-09-29,Nebraska,2678,265516,36
2021-09-29,Idaho,2858,255462,37
2021-09-29,New Mexico,4778,251384,38
2021-09-29,West Virginia,3642,238498,39
2021-09-29,Puerto Rico,3148,214617,40
2021-09-29,Rhode Island,2836,172064,41
2021-09-29,Montana,2001,149975,42
2021-09-29,South Dakota,2133,144546,43
2021-09-29,Delaware,1953,132432,44
2021-09-29,North Dakota,1644,131433,45
2021-09-29,New Hampshire,1479,119720,46
2021-09-29,Alaska,549,112568,47
2021-09-29,Wyoming,996,89965,48
2021-09-29,Maine,1022,89064,49
2021-09-29,Hawaii,767,76457,50
2021-09-29,District of Columbia,1174,60996,51
2021-09-29,Vermont,317,33438,52
2021-09-29,Guam,193,15505,53
2021-09-29,Virgin Islands,71,6721,54
2021-09-29,Northern Mariana Islands,2,268,55
2021-09-29,American Samoa,0,1,56
