date,state,deaths,cases,rank
2021-01-07,California,28552,2588891,1
2021-01-07,Texas,29645,1912159,2
2021-01-07,Florida,22480,1429714,3
2021-01-07,New York,38683,1082142,4
2021-01-07,Illinois,18944,1010808,5
2021-01-07,Ohio,9462,753068,6
2021-01-07,Georgia,10878,699806,7
2021-01-07,Pennsylvania,17220,699018,8
2021-01-07,Tennessee,7424,620557,9
2021-01-07,North Carolina,7262,595308,10
2021-01-07,Arizona,9764,588383,11
2021-01-07,New Jersey,19646,564750,12
2021-01-07,Michigan,13863,553776,13
2021-01-07,Indiana,8823,549514,14
2021-01-07,Wisconsin,5485,540508,15
2021-01-07,Missouri,6238,440563,16
2021-01-07,Minnesota,5640,429638,17
2021-01-07,Massachusetts,12909,411601,18
2021-01-07,Alabama,5080,389230,19
2021-01-07,Virginia,5275,382679,20
2021-01-07,Colorado,5164,354998,21
2021-01-07,South Carolina,5661,338112,22
2021-01-07,Louisiana,7728,338054,23
2021-01-07,Oklahoma,2672,315354,24
2021-01-07,Utah,1362,297317,25
2021-01-07,Maryland,6173,296049,26
2021-01-07,Kentucky,3161,294951,27
2021-01-07,Iowa,4065,293189,28
2021-01-07,Washington,3719,269033,29
2021-01-07,Arkansas,3926,245916,30
2021-01-07,Nevada,3349,241157,31
2021-01-07,Kansas,3027,240540,32
2021-01-07,Mississippi,5061,231490,33
2021-01-07,Connecticut,6287,202758,34
2021-01-07,Nebraska,1869,173799,35
2021-01-07,New Mexico,2682,151819,36
2021-01-07,Idaho,1519,147500,37
2021-01-07,Oregon,1577,121087,38
2021-01-07,Puerto Rico,1588,113513,39
2021-01-07,South Dakota,1544,102132,40
2021-01-07,Rhode Island,1910,96591,41
2021-01-07,West Virginia,1518,96002,42
2021-01-07,North Dakota,1348,94163,43
2021-01-07,Montana,1039,84848,44
2021-01-07,Delaware,949,62949,45
2021-01-07,New Hampshire,827,49261,46
2021-01-07,Alaska,214,48961,47
2021-01-07,Wyoming,489,46168,48
2021-01-07,District of Columbia,808,30750,49
2021-01-07,Maine,385,27625,50
2021-01-07,Hawaii,297,22611,51
2021-01-07,Vermont,155,8403,52
2021-01-07,Guam,124,8355,53
2021-01-07,Virgin Islands,23,2042,54
2021-01-07,Northern Mariana Islands,2,125,55
