date,state,deaths,cases,rank
2022-02-01,California,80434,8447069,1
2022-02-01,Texas,79934,6254867,2
2022-02-01,Florida,65271,5555874,3
2022-02-01,New York,64461,4796000,4
2022-02-01,Illinois,34853,2934402,5
2022-02-01,Pennsylvania,40836,2667166,6
2022-02-01,Ohio,33537,2586903,7
2022-02-01,North Carolina,20827,2430619,8
2022-02-01,Georgia,31774,2310054,9
2022-02-01,Michigan,32225,2252688,10
2022-02-01,New Jersey,31557,2115305,11
2022-02-01,Arizona,26345,1878211,12
2022-02-01,Tennessee,22399,1830865,13
2022-02-01,Indiana,21487,1632993,14
2022-02-01,Massachusetts,22164,1614642,15
2022-02-01,Virginia,16252,1551705,16
2022-02-01,Wisconsin,12453,1520874,17
2022-02-01,South Carolina,15508,1389266,18
2022-02-01,Missouri,17727,1350910,19
2022-02-01,Minnesota,11607,1343240,20
2022-02-01,Washington,10838,1337124,21
2022-02-01,Colorado,11376,1261694,22
2022-02-01,Alabama,17146,1223896,23
2022-02-01,Kentucky,13008,1179699,24
2022-02-01,Louisiana,15744,1174941,25
2022-02-01,Oklahoma,12044,979349,26
2022-02-01,Maryland,13532,957036,27
2022-02-01,Utah,4138,888532,28
2022-02-01,Arkansas,9670,781396,29
2022-02-01,Mississippi,11044,731667,30
2022-02-01,Kansas,7567,731161,31
2022-02-01,Iowa,8501,719703,32
2022-02-01,Connecticut,10076,700640,33
2022-02-01,Nevada,9012,659036,34
2022-02-01,Oregon,6124,638823,35
2022-02-01,Puerto Rico,3867,491256,36
2022-02-01,New Mexico,6475,481852,37
2022-02-01,West Virginia,5778,448922,38
2022-02-01,Nebraska,3705,441456,39
2022-02-01,Idaho,4427,382572,40
2022-02-01,Rhode Island,3329,344841,41
2022-02-01,New Hampshire,2223,277355,42
2022-02-01,Delaware,2544,248447,43
2022-02-01,Montana,3020,243890,44
2022-02-01,South Dakota,2660,228169,45
2022-02-01,North Dakota,2140,225508,46
2022-02-01,Alaska,1057,215643,47
2022-02-01,Hawaii,1178,215303,48
2022-02-01,Maine,1751,175759,49
2022-02-01,Wyoming,1650,147305,50
2022-02-01,District of Columbia,1290,130949,51
2022-02-01,Vermont,542,104837,52
2022-02-01,Guam,291,33300,53
2022-02-01,Virgin Islands,101,14903,54
2022-02-01,Northern Mariana Islands,23,5280,55
2022-02-01,American Samoa,0,1,56
