date,state,deaths,cases,rank
2021-01-22,California,36326,3140928,1
2021-01-22,Texas,34496,2228301,2
2021-01-22,Florida,25010,1627595,3
2021-01-22,New York,41530,1309660,4
2021-01-22,Illinois,20535,1095917,5
2021-01-22,Ohio,10599,853982,6
2021-01-22,Georgia,12653,829023,7
2021-01-22,Pennsylvania,20322,799948,8
2021-01-22,Arizona,12014,710273,9
2021-01-22,North Carolina,8511,708931,10
2021-01-22,Tennessee,8695,688782,11
2021-01-22,New Jersey,20875,650388,12
2021-01-22,Indiana,9642,608498,13
2021-01-22,Michigan,14940,593726,14
2021-01-22,Wisconsin,6140,577991,15
2021-01-22,Massachusetts,13987,491452,16
2021-01-22,Missouri,6932,478517,17
2021-01-22,Virginia,6002,463751,18
2021-01-22,Minnesota,6100,452336,19
2021-01-22,Alabama,6486,436087,20
2021-01-22,South Carolina,6404,409188,21
2021-01-22,Colorado,5548,385153,22
2021-01-22,Louisiana,8483,380255,23
2021-01-22,Oklahoma,3187,365992,24
2021-01-22,Kentucky,3626,344565,25
2021-01-22,Maryland,6792,337129,26
2021-01-22,Utah,1571,333118,27
2021-01-22,Iowa,4478,311695,28
2021-01-22,Washington,4178,302546,29
2021-01-22,Arkansas,4549,281382,30
2021-01-22,Kansas,3598,269611,31
2021-01-22,Nevada,3967,268357,32
2021-01-22,Mississippi,5713,261167,33
2021-01-22,Connecticut,6819,237815,34
2021-01-22,Nebraska,1948,186646,35
2021-01-22,New Mexico,3079,167731,36
2021-01-22,Idaho,1669,159000,37
2021-01-22,Oregon,1874,136839,38
2021-01-22,Puerto Rico,1761,122897,39
2021-01-22,West Virginia,1856,113615,40
2021-01-22,Rhode Island,2083,109735,41
2021-01-22,South Dakota,1684,106716,42
2021-01-22,North Dakota,1428,96592,43
2021-01-22,Montana,1106,91145,44
2021-01-22,Delaware,1027,73233,45
2021-01-22,New Hampshire,971,60951,46
2021-01-22,Alaska,245,52572,47
2021-01-22,Wyoming,571,50583,48
2021-01-22,Maine,540,36274,49
2021-01-22,District of Columbia,867,34905,50
2021-01-22,Hawaii,329,24823,51
2021-01-22,Vermont,169,10759,52
2021-01-22,Guam,129,8516,53
2021-01-22,Virgin Islands,24,2321,54
2021-01-22,Northern Mariana Islands,2,129,55
