date,state,deaths,cases,rank
2020-10-03,California,16122,831494,1
2020-10-03,Texas,16440,799242,2
2020-10-03,Florida,14627,714583,3
2020-10-03,New York,32794,468081,4
2020-10-03,Georgia,6972,305941,5
2020-10-03,Illinois,9033,303807,6
2020-10-03,Arizona,5705,220403,7
2020-10-03,North Carolina,3647,217049,8
2020-10-03,New Jersey,16135,209363,9
2020-10-03,Tennessee,2534,196870,10
2020-10-03,Louisiana,5545,168826,11
2020-10-03,Pennsylvania,8271,166270,12
2020-10-03,Alabama,2558,158380,13
2020-10-03,Ohio,4925,157966,14
2020-10-03,South Carolina,3442,150891,15
2020-10-03,Virginia,3270,150803,16
2020-10-03,Michigan,7125,141236,17
2020-10-03,Wisconsin,1383,138018,18
2020-10-03,Missouri,2220,134826,19
2020-10-03,Massachusetts,9507,134303,20
2020-10-03,Maryland,3957,127194,21
2020-10-03,Indiana,3669,126414,22
2020-10-03,Minnesota,2126,102840,23
2020-10-03,Mississippi,3011,100167,24
2020-10-03,Washington,2238,93160,25
2020-10-03,Iowa,1381,92302,26
2020-10-03,Oklahoma,1051,90748,27
2020-10-03,Arkansas,1407,86525,28
2020-10-03,Nevada,1623,81829,29
2020-10-03,Utah,476,76231,30
2020-10-03,Kentucky,1239,75576,31
2020-10-03,Colorado,2071,72929,32
2020-10-03,Kansas,698,62400,33
2020-10-03,Connecticut,4513,58297,34
2020-10-03,Puerto Rico,681,50375,35
2020-10-03,Nebraska,503,47403,36
2020-10-03,Idaho,480,43702,37
2020-10-03,Oregon,572,34512,38
2020-10-03,New Mexico,890,30296,39
2020-10-03,Rhode Island,1118,25076,40
2020-10-03,South Dakota,248,23986,41
2020-10-03,North Dakota,274,23137,42
2020-10-03,Delaware,645,21125,43
2020-10-03,West Virginia,357,16468,44
2020-10-03,District of Columbia,629,15473,45
2020-10-03,Montana,186,14490,46
2020-10-03,Hawaii,152,12887,47
2020-10-03,Alaska,54,9111,48
2020-10-03,New Hampshire,442,8597,49
2020-10-03,Wyoming,53,6365,50
2020-10-03,Maine,142,5486,51
2020-10-03,Guam,50,3586,52
2020-10-03,Vermont,58,1778,53
2020-10-03,Virgin Islands,20,1327,54
2020-10-03,Northern Mariana Islands,2,70,55
