date,state,deaths,cases,rank
2020-10-20,California,17067,887093,1
2020-10-20,Texas,17644,879419,2
2020-10-20,Florida,16104,760381,3
2020-10-20,New York,32998,491216,4
2020-10-20,Illinois,9562,356151,5
2020-10-20,Georgia,7494,328150,6
2020-10-20,North Carolina,4018,249158,7
2020-10-20,Arizona,5837,232939,8
2020-10-20,Tennessee,2924,229794,9
2020-10-20,New Jersey,16227,223982,10
2020-10-20,Pennsylvania,8591,189988,11
2020-10-20,Wisconsin,1660,187898,12
2020-10-20,Ohio,5083,185639,13
2020-10-20,Louisiana,5772,179769,14
2020-10-20,Alabama,2805,174528,15
2020-10-20,Virginia,3485,167754,16
2020-10-20,Michigan,7386,165949,17
2020-10-20,South Carolina,3696,165493,18
2020-10-20,Missouri,2668,164891,19
2020-10-20,Indiana,4008,153088,20
2020-10-20,Massachusetts,9758,145464,21
2020-10-20,Maryland,4050,137229,22
2020-10-20,Minnesota,2299,125584,23
2020-10-20,Mississippi,3202,111322,24
2020-10-20,Oklahoma,1191,109548,25
2020-10-20,Iowa,1576,109210,26
2020-10-20,Washington,2380,103845,27
2020-10-20,Arkansas,1728,100441,28
2020-10-20,Utah,552,96643,29
2020-10-20,Kentucky,1403,91731,30
2020-10-20,Nevada,1728,91679,31
2020-10-20,Colorado,2212,87966,32
2020-10-20,Kansas,902,74883,33
2020-10-20,Connecticut,4559,64455,34
2020-10-20,Nebraska,575,59409,35
2020-10-20,Puerto Rico,769,58643,36
2020-10-20,Idaho,541,55153,37
2020-10-20,Oregon,636,40149,38
2020-10-20,New Mexico,942,37896,39
2020-10-20,South Dakota,330,34457,40
2020-10-20,North Dakota,417,33671,41
2020-10-20,Rhode Island,1164,28649,42
2020-10-20,Montana,252,24201,43
2020-10-20,Delaware,668,23325,44
2020-10-20,West Virginia,408,20519,45
2020-10-20,District of Columbia,642,16445,46
2020-10-20,Hawaii,188,14302,47
2020-10-20,Alaska,63,12349,48
2020-10-20,New Hampshire,468,9828,49
2020-10-20,Wyoming,61,9526,50
2020-10-20,Maine,146,5989,51
2020-10-20,Guam,67,4855,52
2020-10-20,Vermont,58,1956,53
2020-10-20,Virgin Islands,21,1337,54
2020-10-20,Northern Mariana Islands,2,88,55
