date,state,deaths,cases,rank
2022-06-12,California,91862,9789861,1
2022-06-12,Texas,88678,6946507,2
2022-06-12,Florida,74886,6282014,3
2022-06-12,New York,68597,5492398,4
2022-06-12,Illinois,38311,3358781,5
2022-06-12,Pennsylvania,45465,2960677,6
2022-06-12,North Carolina,25104,2801017,7
2022-06-12,Ohio,38657,2798900,8
2022-06-12,Michigan,36538,2565819,9
2022-06-12,Georgia,36803,2517071,10
2022-06-12,New Jersey,33852,2437531,11
2022-06-12,Arizona,30372,2077346,12
2022-06-12,Tennessee,26241,2030680,13
2022-06-12,Massachusetts,20735,1894169,14
2022-06-12,Virginia,20441,1817814,15
2022-06-12,Indiana,23778,1747486,16
2022-06-12,Wisconsin,14684,1695883,17
2022-06-12,Washington,13096,1614806,18
2022-06-12,Minnesota,13029,1527461,19
2022-06-12,South Carolina,17970,1514423,20
2022-06-12,Colorado,12827,1491969,21
2022-06-12,Missouri,20811,1490398,22
2022-06-12,Kentucky,16004,1379816,23
2022-06-12,Alabama,19692,1325361,24
2022-06-12,Louisiana,17356,1274798,25
2022-06-12,Maryland,14671,1107658,26
2022-06-12,Oklahoma,14458,1058297,27
2022-06-12,Utah,4793,962441,28
2022-06-12,Arkansas,11526,850203,29
2022-06-12,Connecticut,11000,816356,30
2022-06-12,Mississippi,12480,814979,31
2022-06-12,Kansas,8967,794584,32
2022-06-12,Iowa,9615,785918,33
2022-06-12,Oregon,7693,781128,34
2022-06-12,Nevada,10944,752790,35
2022-06-12,Puerto Rico,4439,749966,36
2022-06-12,New Mexico,7875,544867,37
2022-06-12,West Virginia,6999,522061,38
2022-06-12,Nebraska,4323,491350,39
2022-06-12,Idaho,4953,455530,40
2022-06-12,Rhode Island,3590,397187,41
2022-06-12,New Hampshire,2562,328319,42
2022-06-12,Hawaii,1462,283574,43
2022-06-12,Montana,3434,281291,44
2022-06-12,Delaware,2970,280252,45
2022-06-12,Maine,2403,266105,46
2022-06-12,Alaska,1246,263986,47
2022-06-12,North Dakota,2332,246544,48
2022-06-12,South Dakota,2928,241326,49
2022-06-12,Wyoming,1824,159707,50
2022-06-12,District of Columbia,1348,152799,51
2022-06-12,Vermont,673,133669,52
2022-06-12,Guam,368,50904,53
2022-06-12,Virgin Islands,115,20411,54
2022-06-12,Northern Mariana Islands,34,11403,55
2022-06-12,American Samoa,31,6069,56
