date,state,deaths,cases,rank
2021-08-29,California,65746,4422246,1
2021-08-29,Texas,56837,3562584,2
2021-08-29,Florida,43979,3200682,3
2021-08-29,New York,53769,2263726,4
2021-08-29,Illinois,26420,1512218,5
2021-08-29,Georgia,21826,1339537,6
2021-08-29,Pennsylvania,28213,1294730,7
2021-08-29,Ohio,20799,1211895,8
2021-08-29,North Carolina,14334,1191456,9
2021-08-29,New Jersey,26849,1088330,10
2021-08-29,Michigan,21509,1053009,11
2021-08-29,Arizona,18787,1007854,12
2021-08-29,Tennessee,13241,1003724,13
2021-08-29,Indiana,14373,847057,14
2021-08-29,Missouri,11128,770568,15
2021-08-29,Virginia,11769,754652,16
2021-08-29,Massachusetts,18219,753795,17
2021-08-29,Wisconsin,8438,727515,18
2021-08-29,South Carolina,10452,714265,19
2021-08-29,Alabama,12222,691451,20
2021-08-29,Louisiana,12359,679796,21
2021-08-29,Minnesota,7892,644283,22
2021-08-29,Colorado,7288,613903,23
2021-08-29,Kentucky,7743,565401,24
2021-08-29,Washington,6567,553077,25
2021-08-29,Oklahoma,7812,542412,26
2021-08-29,Maryland,9995,495205,27
2021-08-29,Utah,2623,459953,28
2021-08-29,Arkansas,6879,449383,29
2021-08-29,Mississippi,8279,427640,30
2021-08-29,Iowa,6268,402725,31
2021-08-29,Nevada,6433,386559,32
2021-08-29,Connecticut,8358,370708,33
2021-08-29,Kansas,5575,366848,34
2021-08-29,Oregon,3130,268401,35
2021-08-29,Nebraska,2584,241671,36
2021-08-29,New Mexico,4507,229509,37
2021-08-29,Idaho,2328,217961,38
2021-08-29,Puerto Rico,2826,203195,39
2021-08-29,West Virginia,3054,184682,40
2021-08-29,Rhode Island,2764,161701,41
2021-08-29,South Dakota,2062,130776,42
2021-08-29,Montana,1783,125730,43
2021-08-29,Delaware,1877,119226,44
2021-08-29,North Dakota,1592,116870,45
2021-08-29,New Hampshire,1415,106525,46
2021-08-29,Alaska,421,86055,47
2021-08-29,Maine,930,75381,48
2021-08-29,Wyoming,835,73467,49
2021-08-29,Hawaii,586,60094,50
2021-08-29,District of Columbia,1159,54556,51
2021-08-29,Vermont,275,27835,52
2021-08-29,Guam,146,11015,53
2021-08-29,Virgin Islands,53,5760,54
2021-08-29,Northern Mariana Islands,2,234,55
