date,state,deaths,cases,rank
2020-11-07,Texas,19219,1008985,1
2020-11-07,California,17964,972801,2
2020-11-07,Florida,17099,837069,3
2020-11-07,New York,33287,530354,4
2020-11-07,Illinois,10498,479061,5
2020-11-07,Georgia,8427,389257,6
2020-11-07,North Carolina,4629,291563,7
2020-11-07,Wisconsin,2385,277568,8
2020-11-07,Tennessee,3556,273579,9
2020-11-07,Arizona,6147,257384,10
2020-11-07,New Jersey,16425,254382,11
2020-11-07,Ohio,5506,245727,12
2020-11-07,Pennsylvania,9089,232582,13
2020-11-07,Michigan,7943,228706,14
2020-11-07,Missouri,3235,213553,15
2020-11-07,Indiana,4592,208243,16
2020-11-07,Alabama,3082,202482,17
2020-11-07,Louisiana,6016,191715,18
2020-11-07,Virginia,3704,190873,19
2020-11-07,South Carolina,4015,184742,20
2020-11-07,Minnesota,2679,175008,21
2020-11-07,Massachusetts,10129,169576,22
2020-11-07,Maryland,4201,153198,23
2020-11-07,Iowa,1842,150639,24
2020-11-07,Oklahoma,1438,136492,25
2020-11-07,Utah,658,130238,26
2020-11-07,Colorado,2417,128611,27
2020-11-07,Mississippi,3433,125885,28
2020-11-07,Kentucky,1640,122021,29
2020-11-07,Washington,2552,121220,30
2020-11-07,Arkansas,2068,120828,31
2020-11-07,Nevada,1851,109326,32
2020-11-07,Kansas,1166,99671,33
2020-11-07,Nebraska,710,82395,34
2020-11-07,Connecticut,4671,78125,35
2020-11-07,Idaho,685,72528,36
2020-11-07,Puerto Rico,862,71532,37
2020-11-07,South Dakota,523,53976,38
2020-11-07,New Mexico,1104,53671,39
2020-11-07,North Dakota,633,53209,40
2020-11-07,Oregon,729,49587,41
2020-11-07,Montana,445,38948,42
2020-11-07,Rhode Island,1224,36380,43
2020-11-07,West Virginia,502,27742,44
2020-11-07,Delaware,716,26258,45
2020-11-07,Alaska,79,19194,46
2020-11-07,District of Columbia,654,17891,47
2020-11-07,Wyoming,105,16597,48
2020-11-07,Hawaii,219,15939,49
2020-11-07,New Hampshire,489,12241,50
2020-11-07,Maine,152,7603,51
2020-11-07,Guam,89,6046,52
2020-11-07,Vermont,59,2347,53
2020-11-07,Virgin Islands,23,1405,54
2020-11-07,Northern Mariana Islands,2,98,55
