date,state,deaths,cases,rank
2022-05-29,California,91464,9557347,1
2022-05-29,Texas,88553,6849192,2
2022-05-29,Florida,74466,6125115,3
2022-05-29,New York,68292,5404333,4
2022-05-29,Illinois,38127,3292157,5
2022-05-29,Pennsylvania,45169,2913240,6
2022-05-29,Ohio,38628,2763123,7
2022-05-29,North Carolina,24654,2746340,8
2022-05-29,Michigan,36357,2527831,9
2022-05-29,Georgia,36714,2485185,10
2022-05-29,New Jersey,33694,2389758,11
2022-05-29,Arizona,30299,2049627,12
2022-05-29,Tennessee,26165,2008204,13
2022-05-29,Massachusetts,20574,1863077,14
2022-05-29,Virginia,20376,1777813,15
2022-05-29,Indiana,23692,1730761,16
2022-05-29,Wisconsin,14594,1669598,17
2022-05-29,Washington,12967,1577553,18
2022-05-29,Minnesota,12938,1505292,19
2022-05-29,South Carolina,17905,1495762,20
2022-05-29,Missouri,20752,1470425,21
2022-05-29,Colorado,12747,1448346,22
2022-05-29,Kentucky,15909,1362119,23
2022-05-29,Alabama,19658,1312437,24
2022-05-29,Louisiana,17325,1257148,25
2022-05-29,Maryland,14594,1083691,26
2022-05-29,Oklahoma,14420,1048988,27
2022-05-29,Utah,4777,949210,28
2022-05-29,Arkansas,11481,843065,29
2022-05-29,Mississippi,12466,806838,30
2022-05-29,Connecticut,10941,806467,31
2022-05-29,Kansas,8959,786784,32
2022-05-29,Iowa,9588,776520,33
2022-05-29,Oregon,7611,760804,34
2022-05-29,Nevada,10872,735021,35
2022-05-29,Puerto Rico,4359,700483,36
2022-05-29,New Mexico,7780,533867,37
2022-05-29,West Virginia,6945,513953,38
2022-05-29,Nebraska,4284,485756,39
2022-05-29,Idaho,4943,451055,40
2022-05-29,Rhode Island,3577,391275,41
2022-05-29,New Hampshire,2534,324373,42
2022-05-29,Montana,3401,277837,43
2022-05-29,Delaware,2956,274899,44
2022-05-29,Hawaii,1448,267602,45
2022-05-29,Maine,2346,262572,46
2022-05-29,Alaska,1246,258867,47
2022-05-29,North Dakota,2328,244278,48
2022-05-29,South Dakota,2927,239704,49
2022-05-29,Wyoming,1820,157861,50
2022-05-29,District of Columbia,1342,149271,51
2022-05-29,Vermont,661,131460,52
2022-05-29,Guam,364,49937,53
2022-05-29,Virgin Islands,113,19442,54
2022-05-29,Northern Mariana Islands,34,11333,55
2022-05-29,American Samoa,31,6053,56
