date,state,deaths,cases,rank
2022-11-15,California,97176,11417891,1
2022-11-15,Texas,91533,7960542,2
2022-11-15,Florida,82541,7172457,3
2022-11-15,New York,72762,6305957,4
2022-11-15,Illinois,40153,3850598,5
2022-11-15,Pennsylvania,47994,3330515,6
2022-11-15,North Carolina,27274,3255540,7
2022-11-15,Ohio,40257,3208165,8
2022-11-15,Michigan,39645,2911883,9
2022-11-15,Georgia,39231,2843911,10
2022-11-15,New Jersey,35015,2822424,11
2022-11-15,Tennessee,27914,2312489,12
2022-11-15,Arizona,31613,2300375,13
2022-11-15,Virginia,22233,2134790,14
2022-11-15,Massachusetts,22209,2099238,15
2022-11-15,Indiana,25013,1948019,16
2022-11-15,Wisconsin,15537,1912209,17
2022-11-15,Washington,14686,1845365,18
2022-11-15,South Carolina,18679,1732287,19
2022-11-15,Missouri,21941,1699081,20
2022-11-15,Colorado,13702,1697542,21
2022-11-15,Minnesota,13931,1696286,22
2022-11-15,Kentucky,17410,1632534,23
2022-11-15,Alabama,20608,1540329,24
2022-11-15,Louisiana,18217,1465700,25
2022-11-15,Maryland,15643,1279483,26
2022-11-15,Oklahoma,15012,1214559,27
2022-11-15,Utah,5076,1051549,28
2022-11-15,Puerto Rico,5301,1028205,29
2022-11-15,Arkansas,12526,964227,30
2022-11-15,Mississippi,13017,936814,31
2022-11-15,Connecticut,11549,919722,32
2022-11-15,Oregon,8743,913809,33
2022-11-15,Kansas,9651,893319,34
2022-11-15,Iowa,10229,866615,35
2022-11-15,Nevada,11580,857473,36
2022-11-15,New Mexico,8686,637216,37
2022-11-15,West Virginia,7557,611586,38
2022-11-15,Nebraska,4608,538690,39
2022-11-15,Idaho,5240,502269,40
2022-11-15,Rhode Island,3725,434653,41
2022-11-15,New Hampshire,2790,359529,42
2022-11-15,Hawaii,1713,355293,43
2022-11-15,Montana,3581,316504,44
2022-11-15,Delaware,3163,315172,45
2022-11-15,Alaska,1385,307758,46
2022-11-15,Maine,2714,299860,47
2022-11-15,North Dakota,2434,274701,48
2022-11-15,South Dakota,3078,265890,49
2022-11-15,Wyoming,1924,179838,50
2022-11-15,District of Columbia,1402,170482,51
2022-11-15,Vermont,763,145838,52
2022-11-15,Guam,407,60008,53
2022-11-15,Virgin Islands,124,23445,54
2022-11-15,Northern Mariana Islands,41,13212,55
2022-11-15,American Samoa,34,8257,56
