date,state,deaths,cases,rank
2022-06-23,California,92186,9967883,1
2022-06-23,Texas,88794,7031682,2
2022-06-23,Florida,75411,6407648,3
2022-06-23,New York,68869,5555804,4
2022-06-23,Illinois,38483,3407624,5
2022-06-23,Pennsylvania,45657,2987357,6
2022-06-23,North Carolina,25161,2844268,7
2022-06-23,Ohio,38778,2831228,8
2022-06-23,Michigan,36744,2592078,9
2022-06-23,Georgia,36952,2553408,10
2022-06-23,New Jersey,33980,2467432,11
2022-06-23,Arizona,30452,2109053,12
2022-06-23,Tennessee,26356,2053838,13
2022-06-23,Massachusetts,20881,1913838,14
2022-06-23,Virginia,20498,1849990,15
2022-06-23,Indiana,23841,1762056,16
2022-06-23,Wisconsin,14756,1716041,17
2022-06-23,Washington,13200,1644137,18
2022-06-23,Minnesota,13096,1545322,19
2022-06-23,South Carolina,18007,1535392,20
2022-06-23,Colorado,12921,1522588,21
2022-06-23,Missouri,20823,1504609,22
2022-06-23,Kentucky,16114,1402658,23
2022-06-23,Alabama,19723,1344233,24
2022-06-23,Louisiana,17388,1294720,25
2022-06-23,Maryland,14756,1124657,26
2022-06-23,Oklahoma,14470,1068168,27
2022-06-23,Utah,4816,975743,28
2022-06-23,Arkansas,11559,858553,29
2022-06-23,Mississippi,12505,827012,30
2022-06-23,Connecticut,11034,824295,31
2022-06-23,Kansas,8970,802635,32
2022-06-23,Oregon,7764,800405,33
2022-06-23,Iowa,9680,792554,34
2022-06-23,Puerto Rico,4512,783855,35
2022-06-23,Nevada,11006,765603,36
2022-06-23,New Mexico,7901,557008,37
2022-06-23,West Virginia,7054,528651,38
2022-06-23,Nebraska,4332,496506,39
2022-06-23,Idaho,4963,459652,40
2022-06-23,Rhode Island,3605,400834,41
2022-06-23,New Hampshire,2572,330628,42
2022-06-23,Hawaii,1486,296007,43
2022-06-23,Montana,3440,283610,44
2022-06-23,Delaware,2982,283370,45
2022-06-23,Alaska,1246,269445,46
2022-06-23,Maine,2409,268386,47
2022-06-23,North Dakota,2341,248555,48
2022-06-23,South Dakota,2936,243269,49
2022-06-23,Wyoming,1829,163340,50
2022-06-23,District of Columbia,1349,155268,51
2022-06-23,Vermont,682,135030,52
2022-06-23,Guam,372,52053,53
2022-06-23,Virgin Islands,118,20760,54
2022-06-23,Northern Mariana Islands,34,11569,55
2022-06-23,American Samoa,31,6069,56
