date,state,deaths,cases,rank
2021-02-08,California,44440,3430685,1
2021-02-08,Texas,39655,2505725,2
2021-02-08,Florida,27814,1783712,3
2021-02-08,New York,44512,1489453,4
2021-02-08,Illinois,21779,1150869,5
2021-02-08,Ohio,11695,922143,6
2021-02-08,Georgia,14679,919778,7
2021-02-08,Pennsylvania,22497,878679,8
2021-02-08,North Carolina,10030,802820,9
2021-02-08,Arizona,14055,783229,10
2021-02-08,Tennessee,10465,731454,11
2021-02-08,New Jersey,22011,724727,12
2021-02-08,Indiana,11875,643898,13
2021-02-08,Michigan,15854,622490,14
2021-02-08,Wisconsin,6619,601391,15
2021-02-08,Massachusetts,15054,545303,16
2021-02-08,Virginia,6820,530825,17
2021-02-08,Missouri,7578,503553,18
2021-02-08,Alabama,8523,473348,19
2021-02-08,Minnesota,6370,468750,20
2021-02-08,South Carolina,7690,468403,21
2021-02-08,Louisiana,9142,412989,22
2021-02-08,Colorado,5832,408793,23
2021-02-08,Oklahoma,3817,404994,24
2021-02-08,Kentucky,4276,382743,25
2021-02-08,Maryland,7372,364732,26
2021-02-08,Utah,1739,355122,27
2021-02-08,Washington,4540,326625,28
2021-02-08,Iowa,5110,325219,29
2021-02-08,Arkansas,5106,307373,30
2021-02-08,Kansas,4197,286026,31
2021-02-08,Nevada,4524,284692,32
2021-02-08,Mississippi,6270,282313,33
2021-02-08,Connecticut,7282,263739,34
2021-02-08,Nebraska,2077,194046,35
2021-02-08,New Mexico,3414,177867,36
2021-02-08,Idaho,1778,165826,37
2021-02-08,Oregon,2043,147419,38
2021-02-08,Puerto Rico,1888,129776,39
2021-02-08,West Virginia,2131,125106,40
2021-02-08,Rhode Island,2236,119104,41
2021-02-08,South Dakota,1809,109283,42
2021-02-08,North Dakota,1454,98210,43
2021-02-08,Montana,1315,95993,44
2021-02-08,Delaware,1208,80931,45
2021-02-08,New Hampshire,1106,68499,46
2021-02-08,Alaska,269,55374,47
2021-02-08,Wyoming,624,52784,48
2021-02-08,Maine,636,41419,49
2021-02-08,District of Columbia,956,38136,50
2021-02-08,Hawaii,415,26428,51
2021-02-08,Vermont,183,13046,52
2021-02-08,Guam,131,8633,53
2021-02-08,Virgin Islands,24,2466,54
2021-02-08,Northern Mariana Islands,2,133,55
