date,state,deaths,cases,rank
2022-02-08,California,81811,8702920,1
2022-02-08,Texas,81275,6400529,2
2022-02-08,Florida,66465,5700264,3
2022-02-08,New York,65402,4843719,4
2022-02-08,Illinois,35476,2982270,5
2022-02-08,Pennsylvania,41781,2703494,6
2022-02-08,Ohio,34592,2617104,7
2022-02-08,North Carolina,21335,2499100,8
2022-02-08,Georgia,32363,2350148,9
2022-02-08,Michigan,32874,2300369,10
2022-02-08,New Jersey,32094,2134058,11
2022-02-08,Arizona,26822,1926240,12
2022-02-08,Tennessee,22803,1894885,13
2022-02-08,Indiana,21911,1659054,14
2022-02-08,Massachusetts,22602,1639656,15
2022-02-08,Virginia,17227,1588937,16
2022-02-08,Wisconsin,12740,1545293,17
2022-02-08,South Carolina,15986,1423919,18
2022-02-08,Washington,11187,1381587,19
2022-02-08,Missouri,18155,1378282,20
2022-02-08,Minnesota,11832,1375429,21
2022-02-08,Colorado,11644,1285618,22
2022-02-08,Alabama,17407,1250383,23
2022-02-08,Kentucky,13213,1218456,24
2022-02-08,Louisiana,16016,1202265,25
2022-02-08,Oklahoma,12193,998769,26
2022-02-08,Maryland,13787,966325,27
2022-02-08,Utah,4223,905282,28
2022-02-08,Arkansas,9895,798036,29
2022-02-08,Mississippi,11378,770522,30
2022-02-08,Kansas,7755,749114,31
2022-02-08,Iowa,8657,733153,32
2022-02-08,Connecticut,10158,709621,33
2022-02-08,Nevada,9236,669748,34
2022-02-08,Oregon,6265,665486,35
2022-02-08,Puerto Rico,3960,498953,36
2022-02-08,New Mexico,6563,495769,37
2022-02-08,West Virginia,5900,466125,38
2022-02-08,Nebraska,3802,448709,39
2022-02-08,Idaho,4499,395467,40
2022-02-08,Rhode Island,3365,350080,41
2022-02-08,New Hampshire,2270,284567,42
2022-02-08,Montana,3047,253899,43
2022-02-08,Delaware,2593,251669,44
2022-02-08,North Dakota,2186,231841,45
2022-02-08,South Dakota,2697,231379,46
2022-02-08,Alaska,1064,226616,47
2022-02-08,Hawaii,1223,222504,48
2022-02-08,Maine,1816,182401,49
2022-02-08,Wyoming,1667,151159,50
2022-02-08,District of Columbia,1304,132257,51
2022-02-08,Vermont,558,107679,52
2022-02-08,Guam,300,38425,53
2022-02-08,Virgin Islands,103,15045,54
2022-02-08,Northern Mariana Islands,23,6563,55
2022-02-08,American Samoa,0,1,56
