date,state,deaths,cases,rank
2021-11-22,California,74042,5051387,1
2021-11-22,Texas,73736,4303004,2
2021-11-22,Florida,61147,3681204,3
2021-11-22,New York,56741,2678465,4
2021-11-22,Illinois,29215,1780460,5
2021-11-22,Pennsylvania,32931,1691773,6
2021-11-22,Ohio,26063,1647237,7
2021-11-22,Georgia,29123,1622526,8
2021-11-22,North Carolina,18650,1522526,9
2021-11-22,Michigan,24900,1424537,10
2021-11-22,Tennessee,16720,1277355,11
2021-11-22,Arizona,21942,1245127,12
2021-11-22,New Jersey,28265,1233511,13
2021-11-22,Indiana,17316,1080972,14
2021-11-22,Virginia,14548,957570,15
2021-11-22,Wisconsin,9831,953476,16
2021-11-22,South Carolina,14128,913950,17
2021-11-22,Missouri,15344,908790,18
2021-11-22,Massachusetts,19284,897874,19
2021-11-22,Minnesota,9316,876041,20
2021-11-22,Alabama,16073,843161,21
2021-11-22,Colorado,9147,816508,22
2021-11-22,Kentucky,10769,778538,23
2021-11-22,Washington,9182,768630,24
2021-11-22,Louisiana,14754,768041,25
2021-11-22,Oklahoma,10879,661289,26
2021-11-22,Utah,3442,586883,27
2021-11-22,Maryland,11129,579084,28
2021-11-22,Arkansas,8620,524440,29
2021-11-22,Iowa,7268,513637,30
2021-11-22,Mississippi,10240,511935,31
2021-11-22,Nevada,7930,466400,32
2021-11-22,Kansas,6669,459139,33
2021-11-22,Connecticut,8853,414978,34
2021-11-22,Oregon,5017,385790,35
2021-11-22,New Mexico,5279,305579,36
2021-11-22,Idaho,3863,303954,37
2021-11-22,Nebraska,2812,303221,38
2021-11-22,West Virginia,4757,289524,39
2021-11-22,Puerto Rico,3263,221093,40
2021-11-22,Montana,2568,188708,41
2021-11-22,Rhode Island,2913,187531,42
2021-11-22,South Dakota,2309,162790,43
2021-11-22,North Dakota,1889,158744,44
2021-11-22,New Hampshire,1672,153934,45
2021-11-22,Delaware,2159,150625,46
2021-11-22,Alaska,838,147860,47
2021-11-22,Maine,1272,115859,48
2021-11-22,Wyoming,1347,109802,49
2021-11-22,Hawaii,999,84084,50
2021-11-22,District of Columbia,1196,66347,51
2021-11-22,Vermont,405,47609,52
2021-11-22,Guam,263,20038,53
2021-11-22,Virgin Islands,85,7466,54
2021-11-22,Northern Mariana Islands,3,474,55
2021-11-22,American Samoa,0,1,56
