date,state,deaths,cases,rank
2021-11-02,California,72365,4938058,1
2021-11-02,Texas,71708,4238834,2
2021-11-02,Florida,59670,3652637,3
2021-11-02,New York,56067,2566536,4
2021-11-02,Illinois,28719,1709334,5
2021-11-02,Georgia,28205,1601839,6
2021-11-02,Pennsylvania,31530,1571365,7
2021-11-02,Ohio,24763,1551705,8
2021-11-02,North Carolina,18148,1485692,9
2021-11-02,Michigan,23706,1283087,10
2021-11-02,Tennessee,16273,1254403,11
2021-11-02,New Jersey,28004,1200953,12
2021-11-02,Arizona,21149,1173340,13
2021-11-02,Indiana,16783,1027548,14
2021-11-02,Virginia,14020,929244,15
2021-11-02,South Carolina,13766,899912,16
2021-11-02,Wisconsin,9467,890760,17
2021-11-02,Missouri,12904,873952,18
2021-11-02,Massachusetts,19031,856494,19
2021-11-02,Alabama,15629,833009,20
2021-11-02,Minnesota,8842,805139,21
2021-11-02,Louisiana,14565,760246,22
2021-11-02,Colorado,8480,754596,23
2021-11-02,Kentucky,9913,752269,24
2021-11-02,Washington,8753,734573,25
2021-11-02,Oklahoma,10710,646132,26
2021-11-02,Maryland,10913,562431,27
2021-11-02,Utah,3248,554425,28
2021-11-02,Arkansas,8412,513993,29
2021-11-02,Mississippi,10129,505266,30
2021-11-02,Iowa,6965,488885,31
2021-11-02,Nevada,7668,452450,32
2021-11-02,Kansas,6449,436931,33
2021-11-02,Connecticut,8776,403827,34
2021-11-02,Oregon,4405,368696,35
2021-11-02,Idaho,3578,293297,36
2021-11-02,Nebraska,2771,286373,37
2021-11-02,New Mexico,5075,278509,38
2021-11-02,West Virginia,4475,273659,39
2021-11-02,Puerto Rico,3234,218496,40
2021-11-02,Rhode Island,2881,180187,41
2021-11-02,Montana,2382,178309,42
2021-11-02,South Dakota,2249,155603,43
2021-11-02,North Dakota,1810,149243,44
2021-11-02,Delaware,2095,144473,45
2021-11-02,Alaska,716,138996,46
2021-11-02,New Hampshire,1572,137156,47
2021-11-02,Maine,1179,105121,48
2021-11-02,Wyoming,1243,103989,49
2021-11-02,Hawaii,913,81689,50
2021-11-02,District of Columbia,1193,64541,51
2021-11-02,Vermont,369,40513,52
2021-11-02,Guam,243,19255,53
2021-11-02,Virgin Islands,81,7233,54
2021-11-02,Northern Mariana Islands,3,312,55
2021-11-02,American Samoa,0,1,56
