date,state,deaths,cases,rank
2021-06-03,California,63345,3793055,1
2021-06-03,Texas,51798,2957710,2
2021-06-03,Florida,36972,2329859,3
2021-06-03,New York,52811,2102003,4
2021-06-03,Illinois,25265,1387795,5
2021-06-03,Pennsylvania,27349,1208879,6
2021-06-03,Ohio,19923,1103380,7
2021-06-03,Georgia,20238,1100366,8
2021-06-03,New Jersey,26253,1017044,9
2021-06-03,North Carolina,13147,1004699,10
2021-06-03,Michigan,20470,992221,11
2021-06-03,Arizona,17653,882691,12
2021-06-03,Tennessee,12372,849162,13
2021-06-03,Indiana,13657,749027,14
2021-06-03,Massachusetts,17893,707523,15
2021-06-03,Virginia,11216,676041,16
2021-06-03,Wisconsin,7923,675152,17
2021-06-03,Missouri,9718,616864,18
2021-06-03,Minnesota,7530,601974,19
2021-06-03,South Carolina,9739,593628,20
2021-06-03,Colorado,6746,547961,21
2021-06-03,Alabama,11188,545028,22
2021-06-03,Louisiana,10605,472617,23
2021-06-03,Kentucky,7127,461055,24
2021-06-03,Maryland,9626,460406,25
2021-06-03,Oklahoma,7316,453400,26
2021-06-03,Washington,5866,440486,27
2021-06-03,Utah,2308,406895,28
2021-06-03,Iowa,6065,371761,29
2021-06-03,Connecticut,8245,347748,30
2021-06-03,Arkansas,5842,341889,31
2021-06-03,Nevada,5599,325031,32
2021-06-03,Mississippi,7324,318048,33
2021-06-03,Kansas,5115,316287,34
2021-06-03,Nebraska,2385,223517,35
2021-06-03,New Mexico,4275,203330,36
2021-06-03,Oregon,2711,202286,37
2021-06-03,Idaho,2103,192704,38
2021-06-03,Puerto Rico,2512,172414,39
2021-06-03,West Virginia,2807,162111,40
2021-06-03,Rhode Island,2715,151936,41
2021-06-03,South Dakota,2020,124242,42
2021-06-03,Montana,1627,112236,43
2021-06-03,North Dakota,1546,110129,44
2021-06-03,Delaware,1668,108957,45
2021-06-03,New Hampshire,1354,98840,46
2021-06-03,Alaska,352,69826,47
2021-06-03,Maine,837,67986,48
2021-06-03,Wyoming,720,60543,49
2021-06-03,District of Columbia,1136,49041,50
2021-06-03,Hawaii,498,35152,51
2021-06-03,Vermont,255,24240,52
2021-06-03,Guam,140,9162,53
2021-06-03,Virgin Islands,28,3512,54
2021-06-03,Northern Mariana Islands,2,183,55
