date,state,deaths,cases,rank
2022-05-02,California,90440,9242967,1
2022-05-02,Texas,88311,6756246,2
2022-05-02,Florida,74005,5936763,3
2022-05-02,New York,67711,5166413,4
2022-05-02,Illinois,37906,3153353,5
2022-05-02,Pennsylvania,44679,2823133,6
2022-05-02,Ohio,38428,2697058,7
2022-05-02,North Carolina,23415,2661633,8
2022-05-02,Georgia,36349,2445607,9
2022-05-02,Michigan,36002,2425946,10
2022-05-02,New Jersey,33448,2267006,11
2022-05-02,Arizona,29951,2021524,12
2022-05-02,Tennessee,25895,1981990,13
2022-05-02,Massachusetts,20280,1763854,14
2022-05-02,Virginia,20237,1705650,15
2022-05-02,Indiana,23587,1703579,16
2022-05-02,Wisconsin,14415,1614160,17
2022-05-02,Washington,12750,1511033,18
2022-05-02,South Carolina,17767,1474272,19
2022-05-02,Minnesota,12781,1454548,20
2022-05-02,Missouri,20200,1435404,21
2022-05-02,Colorado,12367,1391617,22
2022-05-02,Kentucky,15571,1339285,23
2022-05-02,Alabama,19570,1301171,24
2022-05-02,Louisiana,17262,1238557,25
2022-05-02,Oklahoma,14271,1040982,26
2022-05-02,Maryland,14462,1033039,27
2022-05-02,Utah,4747,932480,28
2022-05-02,Arkansas,11394,835983,29
2022-05-02,Mississippi,12446,797922,30
2022-05-02,Kansas,8635,776664,31
2022-05-02,Iowa,9529,763782,32
2022-05-02,Connecticut,10851,760370,33
2022-05-02,Oregon,7505,723336,34
2022-05-02,Nevada,10774,719451,35
2022-05-02,Puerto Rico,4210,578719,36
2022-05-02,New Mexico,7518,522857,37
2022-05-02,West Virginia,6857,501743,38
2022-05-02,Nebraska,4197,480151,39
2022-05-02,Idaho,4930,446325,40
2022-05-02,Rhode Island,3540,372866,41
2022-05-02,New Hampshire,2481,311144,42
2022-05-02,Montana,3373,274376,43
2022-05-02,Delaware,2919,263164,44
2022-05-02,Alaska,1212,251388,45
2022-05-02,Maine,2287,245871,46
2022-05-02,Hawaii,1415,241955,47
2022-05-02,North Dakota,2315,241127,48
2022-05-02,South Dakota,2912,237812,49
2022-05-02,Wyoming,1812,156550,50
2022-05-02,District of Columbia,1340,141943,51
2022-05-02,Vermont,639,124523,52
2022-05-02,Guam,355,49155,53
2022-05-02,Virgin Islands,111,16391,54
2022-05-02,Northern Mariana Islands,34,11263,55
2022-05-02,American Samoa,26,5793,56
