date,state,deaths,cases,rank
2021-06-20,California,63335,3808577,1
2021-06-20,Texas,52292,2979672,2
2021-06-20,Florida,37555,2310881,3
2021-06-20,New York,53026,2110069,4
2021-06-20,Illinois,25566,1392733,5
2021-06-20,Pennsylvania,27621,1214901,6
2021-06-20,Ohio,20166,1108902,7
2021-06-20,Georgia,20628,1106604,8
2021-06-20,New Jersey,26374,1021182,9
2021-06-20,North Carolina,13359,1010919,10
2021-06-20,Michigan,20848,996624,11
2021-06-20,Arizona,17843,889727,12
2021-06-20,Tennessee,12415,853104,13
2021-06-20,Indiana,13795,754583,14
2021-06-20,Massachusetts,17971,709395,15
2021-06-20,Virginia,11351,678649,16
2021-06-20,Wisconsin,8047,676885,17
2021-06-20,Missouri,9846,626338,18
2021-06-20,Minnesota,7638,604602,19
2021-06-20,South Carolina,9792,595448,20
2021-06-20,Colorado,6876,557007,21
2021-06-20,Alabama,11306,548657,22
2021-06-20,Louisiana,10688,477453,23
2021-06-20,Kentucky,7227,464335,24
2021-06-20,Maryland,9707,461956,25
2021-06-20,Oklahoma,7354,455535,26
2021-06-20,Washington,5867,449170,27
2021-06-20,Utah,2330,411680,28
2021-06-20,Iowa,6114,373101,29
2021-06-20,Connecticut,8270,348665,30
2021-06-20,Arkansas,5874,345605,31
2021-06-20,Nevada,5649,328875,32
2021-06-20,Mississippi,7371,319948,33
2021-06-20,Kansas,5163,318104,34
2021-06-20,Nebraska,2519,223986,35
2021-06-20,Oregon,2784,206777,36
2021-06-20,New Mexico,4318,204698,37
2021-06-20,Idaho,2125,194084,38
2021-06-20,Puerto Rico,2540,173328,39
2021-06-20,West Virginia,2863,163382,40
2021-06-20,Rhode Island,2724,152383,41
2021-06-20,South Dakota,2027,124393,42
2021-06-20,Montana,1651,113275,43
2021-06-20,North Dakota,1554,110598,44
2021-06-20,Delaware,1683,109548,45
2021-06-20,New Hampshire,1367,99254,46
2021-06-20,Alaska,356,70285,47
2021-06-20,Maine,854,68826,48
2021-06-20,Wyoming,734,61490,49
2021-06-20,District of Columbia,1141,49243,50
2021-06-20,Hawaii,510,36036,51
2021-06-20,Vermont,256,24360,52
2021-06-20,Guam,140,9236,53
2021-06-20,Virgin Islands,30,3752,54
2021-06-20,Northern Mariana Islands,2,183,55
