date,state,deaths,cases,rank
2021-09-01,California,65966,4469472,1
2021-09-01,Texas,57533,3628330,2
2021-09-01,Florida,44571,3269502,3
2021-09-01,New York,53875,2280354,4
2021-09-01,Illinois,26535,1532245,5
2021-09-01,Georgia,22132,1382004,6
2021-09-01,Pennsylvania,28235,1303699,7
2021-09-01,Ohio,20866,1228002,8
2021-09-01,North Carolina,14546,1222452,9
2021-09-01,New Jersey,26902,1094249,10
2021-09-01,Michigan,21603,1064001,11
2021-09-01,Tennessee,13410,1041816,12
2021-09-01,Arizona,18853,1016663,13
2021-09-01,Indiana,14520,866672,14
2021-09-01,Missouri,11302,777353,15
2021-09-01,Virginia,11861,769842,16
2021-09-01,Massachusetts,18257,761906,17
2021-09-01,South Carolina,10684,740634,18
2021-09-01,Wisconsin,8496,736432,19
2021-09-01,Alabama,12291,704420,20
2021-09-01,Louisiana,12582,692176,21
2021-09-01,Minnesota,7910,651481,22
2021-09-01,Colorado,7324,620687,23
2021-09-01,Kentucky,7837,584290,24
2021-09-01,Washington,6642,565931,25
2021-09-01,Oklahoma,8001,551958,26
2021-09-01,Maryland,10024,498599,27
2021-09-01,Utah,2640,466188,28
2021-09-01,Arkansas,6969,455781,29
2021-09-01,Mississippi,8490,439661,30
2021-09-01,Iowa,6307,408390,31
2021-09-01,Nevada,6539,392052,32
2021-09-01,Kansas,5610,374257,33
2021-09-01,Connecticut,8358,373784,34
2021-09-01,Oregon,3211,276287,35
2021-09-01,Nebraska,2594,245111,36
2021-09-01,New Mexico,4520,232614,37
2021-09-01,Idaho,2364,221541,38
2021-09-01,Puerto Rico,2875,204597,39
2021-09-01,West Virginia,3106,191156,40
2021-09-01,Rhode Island,2772,162969,41
2021-09-01,South Dakota,2069,132837,42
2021-09-01,Montana,1803,128216,43
2021-09-01,Delaware,1887,120180,44
2021-09-01,North Dakota,1593,117987,45
2021-09-01,New Hampshire,1420,108021,46
2021-09-01,Alaska,431,88633,47
2021-09-01,Maine,934,76289,48
2021-09-01,Wyoming,858,76007,49
2021-09-01,Hawaii,599,61800,50
2021-09-01,District of Columbia,1161,55570,51
2021-09-01,Vermont,277,28399,52
2021-09-01,Guam,150,11528,53
2021-09-01,Virgin Islands,54,5864,54
2021-09-01,Northern Mariana Islands,2,241,55
