date,state,deaths,cases,rank
2022-03-28,California,88814,9094047,1
2022-03-28,Texas,87343,6669109,2
2022-03-28,Florida,73134,5844892,3
2022-03-28,New York,67285,4968589,4
2022-03-28,Illinois,37611,3069359,5
2022-03-28,Pennsylvania,44211,2779328,6
2022-03-28,Ohio,37793,2669698,7
2022-03-28,North Carolina,23200,2628499,8
2022-03-28,Georgia,35416,2417233,9
2022-03-28,Michigan,35538,2379828,10
2022-03-28,New Jersey,33219,2195963,11
2022-03-28,Arizona,28883,1997037,12
2022-03-28,Tennessee,25256,1971028,13
2022-03-28,Massachusetts,20081,1694801,14
2022-03-28,Indiana,23360,1694598,15
2022-03-28,Virginia,19631,1666422,16
2022-03-28,Wisconsin,14284,1583922,17
2022-03-28,South Carolina,17493,1467115,18
2022-03-28,Washington,12515,1453919,19
2022-03-28,Minnesota,12602,1427954,20
2022-03-28,Missouri,20055,1426526,21
2022-03-28,Colorado,12196,1347267,22
2022-03-28,Kentucky,14898,1322261,23
2022-03-28,Alabama,19234,1294532,24
2022-03-28,Louisiana,17086,1232044,25
2022-03-28,Oklahoma,13889,1032520,26
2022-03-28,Maryland,14327,1011198,27
2022-03-28,Utah,4706,927776,28
2022-03-28,Arkansas,11211,832574,29
2022-03-28,Mississippi,12383,794225,30
2022-03-28,Kansas,8249,770783,31
2022-03-28,Iowa,9402,758294,32
2022-03-28,Connecticut,10759,735210,33
2022-03-28,Nevada,10053,712404,34
2022-03-28,Oregon,7074,703132,35
2022-03-28,New Mexico,7221,517526,36
2022-03-28,Puerto Rico,4159,513253,37
2022-03-28,West Virginia,6743,497459,38
2022-03-28,Nebraska,4053,477803,39
2022-03-28,Idaho,4871,443755,40
2022-03-28,Rhode Island,3521,360594,41
2022-03-28,New Hampshire,2447,302181,42
2022-03-28,Montana,3245,272697,43
2022-03-28,Delaware,2846,259405,44
2022-03-28,Alaska,1186,244800,45
2022-03-28,North Dakota,2279,239675,46
2022-03-28,South Dakota,2880,236955,47
2022-03-28,Maine,2195,234839,48
2022-03-28,Hawaii,1370,233569,49
2022-03-28,Wyoming,1783,156056,50
2022-03-28,District of Columbia,1331,136322,51
2022-03-28,Vermont,615,116157,52
2022-03-28,Guam,343,48091,53
2022-03-28,Virgin Islands,110,15611,54
2022-03-28,Northern Mariana Islands,33,11022,55
2022-03-28,American Samoa,0,2953,56
