date,state,deaths,cases,rank
2021-02-18,California,48334,3512881,1
2021-02-18,Texas,41764,2582346,2
2021-02-18,Florida,29473,1849736,3
2021-02-18,New York,45957,1568881,4
2021-02-18,Illinois,22297,1171687,5
2021-02-18,Georgia,15906,952133,6
2021-02-18,Ohio,16611,947389,7
2021-02-18,Pennsylvania,23452,911033,8
2021-02-18,North Carolina,10804,838097,9
2021-02-18,Arizona,15294,803158,10
2021-02-18,New Jersey,22721,758450,11
2021-02-18,Tennessee,10964,748207,12
2021-02-18,Indiana,12281,655396,13
2021-02-18,Michigan,16243,633932,14
2021-02-18,Wisconsin,6820,610056,15
2021-02-18,Massachusetts,15686,563976,16
2021-02-18,Virginia,7090,557896,17
2021-02-18,Missouri,8087,511506,18
2021-02-18,South Carolina,8155,495044,19
2021-02-18,Alabama,9424,484365,20
2021-02-18,Minnesota,6472,476360,21
2021-02-18,Louisiana,9406,421846,22
2021-02-18,Colorado,5966,420094,23
2021-02-18,Oklahoma,4112,416476,24
2021-02-18,Kentucky,4539,396800,25
2021-02-18,Maryland,7661,374148,26
2021-02-18,Utah,1813,364399,27
2021-02-18,Washington,4868,335338,28
2021-02-18,Iowa,5321,331502,29
2021-02-18,Arkansas,5323,314445,30
2021-02-18,Kansas,4521,291962,31
2021-02-18,Nevada,4807,289975,32
2021-02-18,Mississippi,6531,289532,33
2021-02-18,Connecticut,7496,271903,34
2021-02-18,Nebraska,2151,198481,35
2021-02-18,New Mexico,3582,181739,36
2021-02-18,Idaho,1828,168783,37
2021-02-18,Oregon,2155,151713,38
2021-02-18,Puerto Rico,1940,132121,39
2021-02-18,West Virginia,2236,128760,40
2021-02-18,Rhode Island,2367,122859,41
2021-02-18,South Dakota,1847,110871,42
2021-02-18,North Dakota,1465,99064,43
2021-02-18,Montana,1338,98211,44
2021-02-18,Delaware,1326,83852,45
2021-02-18,New Hampshire,1150,72399,46
2021-02-18,Alaska,277,56768,47
2021-02-18,Wyoming,662,53531,48
2021-02-18,Maine,655,43090,49
2021-02-18,District of Columbia,992,39301,50
2021-02-18,Hawaii,425,26906,51
2021-02-18,Vermont,193,14149,52
2021-02-18,Guam,131,8674,53
2021-02-18,Virgin Islands,25,2558,54
2021-02-18,Northern Mariana Islands,2,135,55
