date,state,deaths,cases,rank
2022-05-16,California,90986,9359245,1
2022-05-16,Texas,88452,6799028,2
2022-05-16,Florida,74239,6021780,3
2022-05-16,New York,68004,5301899,4
2022-05-16,Illinois,38013,3231905,5
2022-05-16,Pennsylvania,44814,2852056,6
2022-05-16,Ohio,38550,2724041,7
2022-05-16,North Carolina,24598,2693908,8
2022-05-16,Michigan,36140,2472596,9
2022-05-16,Georgia,36605,2460878,10
2022-05-16,New Jersey,33553,2325525,11
2022-05-16,Arizona,30230,2030925,12
2022-05-16,Tennessee,25993,1990937,13
2022-05-16,Massachusetts,20409,1821071,14
2022-05-16,Virginia,20322,1740753,15
2022-05-16,Indiana,23636,1716327,16
2022-05-16,Wisconsin,14505,1644817,17
2022-05-16,Washington,12857,1541595,18
2022-05-16,Minnesota,12853,1481917,19
2022-05-16,South Carolina,17869,1481646,20
2022-05-16,Missouri,20586,1455126,21
2022-05-16,Colorado,12706,1417370,22
2022-05-16,Kentucky,15830,1350621,23
2022-05-16,Alabama,19631,1305665,24
2022-05-16,Louisiana,17297,1245776,25
2022-05-16,Maryland,14524,1054812,26
2022-05-16,Oklahoma,14380,1044868,27
2022-05-16,Utah,4761,939092,28
2022-05-16,Arkansas,11418,838684,29
2022-05-16,Mississippi,12460,802482,30
2022-05-16,Connecticut,10914,789933,31
2022-05-16,Kansas,8720,781743,32
2022-05-16,Iowa,9555,770128,33
2022-05-16,Oregon,7563,741780,34
2022-05-16,Nevada,10802,724922,35
2022-05-16,Puerto Rico,4257,642605,36
2022-05-16,New Mexico,7625,527161,37
2022-05-16,West Virginia,6895,506833,38
2022-05-16,Nebraska,4234,482305,39
2022-05-16,Idaho,4937,448374,40
2022-05-16,Rhode Island,3554,383209,41
2022-05-16,New Hampshire,2500,316691,42
2022-05-16,Montana,3381,275506,43
2022-05-16,Delaware,2931,268945,44
2022-05-16,Maine,2336,255531,45
2022-05-16,Alaska,1228,254467,46
2022-05-16,Hawaii,1431,251759,47
2022-05-16,North Dakota,2321,242462,48
2022-05-16,South Dakota,2917,238635,49
2022-05-16,Wyoming,1817,157031,50
2022-05-16,District of Columbia,1341,145187,51
2022-05-16,Vermont,652,129252,52
2022-05-16,Guam,362,49511,53
2022-05-16,Virgin Islands,113,18243,54
2022-05-16,Northern Mariana Islands,34,11305,55
2022-05-16,American Samoa,30,5930,56
