date,state,deaths,cases,rank
2022-04-29,California,90419,9237118,1
2022-04-29,Texas,88291,6749566,2
2022-04-29,Florida,73948,5925668,3
2022-04-29,New York,67664,5144886,4
2022-04-29,Illinois,37898,3144294,5
2022-04-29,Pennsylvania,44663,2817766,6
2022-04-29,Ohio,38428,2697058,7
2022-04-29,North Carolina,23415,2661333,8
2022-04-29,Georgia,36349,2445476,9
2022-04-29,Michigan,36002,2425946,10
2022-04-29,New Jersey,33431,2258440,11
2022-04-29,Arizona,29951,2021524,12
2022-04-29,Tennessee,25883,1981360,13
2022-04-29,Massachusetts,20263,1757103,14
2022-04-29,Indiana,23570,1702292,15
2022-04-29,Virginia,20236,1701458,16
2022-04-29,Wisconsin,14413,1610673,17
2022-04-29,Washington,12747,1498708,18
2022-04-29,South Carolina,17767,1474272,19
2022-04-29,Minnesota,12778,1452817,20
2022-04-29,Missouri,20199,1433597,21
2022-04-29,Colorado,12366,1389860,22
2022-04-29,Kentucky,15418,1336916,23
2022-04-29,Alabama,19567,1300733,24
2022-04-29,Louisiana,17248,1238011,25
2022-04-29,Oklahoma,14271,1040416,26
2022-04-29,Maryland,14456,1031797,27
2022-04-29,Utah,4747,932480,28
2022-04-29,Arkansas,11385,835737,29
2022-04-29,Mississippi,12444,797575,30
2022-04-29,Kansas,8635,776663,31
2022-04-29,Iowa,9529,763188,32
2022-04-29,Connecticut,10850,758281,33
2022-04-29,Oregon,7502,721311,34
2022-04-29,Nevada,10775,719023,35
2022-04-29,Puerto Rico,4201,565716,36
2022-04-29,New Mexico,7501,522329,37
2022-04-29,West Virginia,6856,501204,38
2022-04-29,Nebraska,4197,479989,39
2022-04-29,Idaho,4930,446138,40
2022-04-29,Rhode Island,3540,371629,41
2022-04-29,New Hampshire,2480,309982,42
2022-04-29,Montana,3363,274221,43
2022-04-29,Delaware,2907,262461,44
2022-04-29,Alaska,1212,251388,45
2022-04-29,Maine,2283,244062,46
2022-04-29,Hawaii,1415,241955,47
2022-04-29,North Dakota,2315,241127,48
2022-04-29,South Dakota,2912,237812,49
2022-04-29,Wyoming,1812,156550,50
2022-04-29,District of Columbia,1340,141943,51
2022-04-29,Vermont,637,123842,52
2022-04-29,Guam,355,49088,53
2022-04-29,Virgin Islands,111,16306,54
2022-04-29,Northern Mariana Islands,34,11263,55
2022-04-29,American Samoa,12,5517,56
