date,state,deaths,cases,rank
2022-11-03,California,97064,11384312,1
2022-11-03,Texas,91442,7939947,2
2022-11-03,Florida,82176,7149300,3
2022-11-03,New York,72505,6253375,4
2022-11-03,Illinois,40040,3828247,5
2022-11-03,Pennsylvania,47840,3317854,6
2022-11-03,North Carolina,27244,3246175,7
2022-11-03,Ohio,40249,3197300,8
2022-11-03,Michigan,39407,2897827,9
2022-11-03,Georgia,39127,2839500,10
2022-11-03,New Jersey,34935,2803898,11
2022-11-03,Tennessee,27839,2305487,12
2022-11-03,Arizona,31573,2293015,13
2022-11-03,Virginia,22217,2123638,14
2022-11-03,Massachusetts,22106,2092838,15
2022-11-03,Indiana,24950,1942708,16
2022-11-03,Wisconsin,15482,1901398,17
2022-11-03,Washington,14630,1839995,18
2022-11-03,South Carolina,18633,1725160,19
2022-11-03,Minnesota,13873,1691086,20
2022-11-03,Missouri,21869,1690449,21
2022-11-03,Colorado,13643,1685037,22
2022-11-03,Kentucky,17322,1624866,23
2022-11-03,Alabama,20558,1534287,24
2022-11-03,Louisiana,18193,1463379,25
2022-11-03,Maryland,15585,1272014,26
2022-11-03,Oklahoma,14992,1211210,27
2022-11-03,Utah,5065,1048168,28
2022-11-03,Puerto Rico,5268,1018156,29
2022-11-03,Arkansas,12506,960920,30
2022-11-03,Mississippi,12992,934401,31
2022-11-03,Connecticut,11478,914441,32
2022-11-03,Oregon,8726,910693,33
2022-11-03,Kansas,9632,890680,34
2022-11-03,Iowa,10207,864752,35
2022-11-03,Nevada,11570,854702,36
2022-11-03,New Mexico,8658,630082,37
2022-11-03,West Virginia,7534,608965,38
2022-11-03,Nebraska,4562,535394,39
2022-11-03,Idaho,5228,501037,40
2022-11-03,Rhode Island,3705,433348,41
2022-11-03,New Hampshire,2764,357797,42
2022-11-03,Hawaii,1708,354077,43
2022-11-03,Montana,3574,314811,44
2022-11-03,Delaware,3147,313751,45
2022-11-03,Alaska,1369,306812,46
2022-11-03,Maine,2653,298179,47
2022-11-03,North Dakota,2434,272812,48
2022-11-03,South Dakota,3065,265019,49
2022-11-03,Wyoming,1914,178866,50
2022-11-03,District of Columbia,1397,170041,51
2022-11-03,Vermont,754,145409,52
2022-11-03,Guam,404,59804,53
2022-11-03,Virgin Islands,124,23311,54
2022-11-03,Northern Mariana Islands,41,13212,55
2022-11-03,American Samoa,34,8257,56
