date,state,deaths,cases,rank
2021-08-24,California,65228,4352491,1
2021-08-24,Texas,55719,3486781,2
2021-08-24,Florida,42722,3103941,3
2021-08-24,New York,53662,2242677,4
2021-08-24,Illinois,26291,1498948,5
2021-08-24,Georgia,21588,1307900,6
2021-08-24,Pennsylvania,28098,1277105,7
2021-08-24,Ohio,20729,1187878,8
2021-08-24,North Carolina,14168,1168443,9
2021-08-24,New Jersey,26775,1077787,10
2021-08-24,Michigan,21397,1043395,11
2021-08-24,Arizona,18638,991309,12
2021-08-24,Tennessee,13132,985126,13
2021-08-24,Indiana,14320,832366,14
2021-08-24,Missouri,11042,758724,15
2021-08-24,Massachusetts,18195,748753,16
2021-08-24,Virginia,11693,744187,17
2021-08-24,Wisconsin,8406,720674,18
2021-08-24,South Carolina,10324,699197,19
2021-08-24,Alabama,12000,665653,20
2021-08-24,Louisiana,12116,664618,21
2021-08-24,Minnesota,7868,639152,22
2021-08-24,Colorado,7249,607502,23
2021-08-24,Kentucky,7633,549300,24
2021-08-24,Washington,6475,541401,25
2021-08-24,Oklahoma,7676,532388,26
2021-08-24,Maryland,9956,488962,27
2021-08-24,Utah,2593,455591,28
2021-08-24,Arkansas,6749,438465,29
2021-08-24,Mississippi,8158,416789,30
2021-08-24,Iowa,6226,397522,31
2021-08-24,Nevada,6352,382773,32
2021-08-24,Connecticut,8335,368481,33
2021-08-24,Kansas,5525,360088,34
2021-08-24,Oregon,3056,257644,35
2021-08-24,Nebraska,2575,239102,36
2021-08-24,New Mexico,4485,226868,37
2021-08-24,Idaho,2309,215127,38
2021-08-24,Puerto Rico,2758,198602,39
2021-08-24,West Virginia,3017,180804,40
2021-08-24,Rhode Island,2759,160565,41
2021-08-24,South Dakota,2057,129411,42
2021-08-24,Montana,1768,123788,43
2021-08-24,Delaware,1857,117246,44
2021-08-24,North Dakota,1584,115343,45
2021-08-24,New Hampshire,1405,105589,46
2021-08-24,Alaska,410,84174,47
2021-08-24,Maine,924,74022,48
2021-08-24,Wyoming,835,72069,49
2021-08-24,Hawaii,562,55165,50
2021-08-24,District of Columbia,1155,54031,51
2021-08-24,Vermont,270,27237,52
2021-08-24,Guam,146,10581,53
2021-08-24,Virgin Islands,49,5638,54
2021-08-24,Northern Mariana Islands,2,226,55
