date,state,deaths,cases,rank
2021-09-11,California,67149,4575900,1
2021-09-11,Texas,60221,3813319,2
2021-09-11,Florida,48772,3418160,3
2021-09-11,New York,54211,2329234,4
2021-09-11,Illinois,26845,1569206,5
2021-09-11,Georgia,22968,1451731,6
2021-09-11,Pennsylvania,28566,1343444,7
2021-09-11,Ohio,21154,1294162,8
2021-09-11,North Carolina,15092,1281446,9
2021-09-11,New Jersey,27054,1115659,10
2021-09-11,Tennessee,13778,1099118,11
2021-09-11,Michigan,21807,1086381,12
2021-09-11,Arizona,19183,1045835,13
2021-09-11,Indiana,14783,903219,14
2021-09-11,Virginia,12036,801827,15
2021-09-11,Missouri,11570,801140,16
2021-09-11,South Carolina,11149,784052,17
2021-09-11,Massachusetts,18350,777022,18
2021-09-11,Wisconsin,8613,754164,19
2021-09-11,Alabama,12673,745812,20
2021-09-11,Louisiana,13056,712574,21
2021-09-11,Minnesota,7985,666589,22
2021-09-11,Colorado,7447,637739,23
2021-09-11,Kentucky,8076,624189,24
2021-09-11,Washington,6977,599971,25
2021-09-11,Oklahoma,8208,577312,26
2021-09-11,Maryland,10159,509617,27
2021-09-11,Utah,2724,480064,28
2021-09-11,Arkansas,7232,473885,29
2021-09-11,Mississippi,8905,460312,30
2021-09-11,Iowa,6337,421168,31
2021-09-11,Nevada,6702,401901,32
2021-09-11,Kansas,5783,388198,33
2021-09-11,Connecticut,8424,378933,34
2021-09-11,Oregon,3419,296825,35
2021-09-11,Nebraska,2608,252159,36
2021-09-11,New Mexico,4607,239886,37
2021-09-11,Idaho,2466,232693,38
2021-09-11,Puerto Rico,2995,209943,39
2021-09-11,West Virginia,3207,208045,40
2021-09-11,Rhode Island,2793,165849,41
2021-09-11,South Dakota,2084,136772,42
2021-09-11,Montana,1834,133839,43
2021-09-11,Delaware,1900,124575,44
2021-09-11,North Dakota,1605,122383,45
2021-09-11,New Hampshire,1441,111111,46
2021-09-11,Alaska,441,94422,47
2021-09-11,Wyoming,879,80643,48
2021-09-11,Maine,961,80510,49
2021-09-11,Hawaii,650,68916,50
2021-09-11,District of Columbia,1165,56966,51
2021-09-11,Vermont,287,29934,52
2021-09-11,Guam,160,13196,53
2021-09-11,Virgin Islands,63,6182,54
2021-09-11,Northern Mariana Islands,2,250,55
