date,state,deaths,cases,rank
2022-07-25,California,93362,10594052,1
2022-07-25,Texas,89321,7394661,2
2022-07-25,Florida,77273,6743157,3
2022-07-25,New York,69435,5773608,4
2022-07-25,Illinois,38822,3549049,5
2022-07-25,Pennsylvania,46087,3065454,6
2022-07-25,North Carolina,25445,2949622,7
2022-07-25,Ohio,38981,2918366,8
2022-07-25,Michigan,37291,2652659,9
2022-07-25,Georgia,37407,2644193,10
2022-07-25,New Jersey,34222,2574316,11
2022-07-25,Arizona,30698,2179180,12
2022-07-25,Tennessee,26672,2129784,13
2022-07-25,Massachusetts,21127,1955844,14
2022-07-25,Virginia,20873,1941358,15
2022-07-25,Indiana,24061,1816673,16
2022-07-25,Wisconsin,14893,1768459,17
2022-07-25,Washington,13600,1726134,18
2022-07-25,Colorado,13152,1595083,19
2022-07-25,South Carolina,18132,1587503,20
2022-07-25,Minnesota,13242,1580508,21
2022-07-25,Missouri,21070,1570339,22
2022-07-25,Kentucky,16352,1466848,23
2022-07-25,Alabama,19888,1413426,24
2022-07-25,Louisiana,17522,1367787,25
2022-07-25,Maryland,14919,1170049,26
2022-07-25,Oklahoma,14555,1112711,27
2022-07-25,Utah,4884,1004684,28
2022-07-25,Arkansas,11673,896275,29
2022-07-25,Puerto Rico,4728,871544,30
2022-07-25,Mississippi,12604,869466,31
2022-07-25,Connecticut,11093,849007,32
2022-07-25,Oregon,8036,845331,33
2022-07-25,Kansas,8986,828322,34
2022-07-25,Iowa,9759,813148,35
2022-07-25,Nevada,11205,798140,36
2022-07-25,New Mexico,8198,586711,37
2022-07-25,West Virginia,7123,551009,38
2022-07-25,Nebraska,4363,511738,39
2022-07-25,Idaho,5020,476350,40
2022-07-25,Rhode Island,3627,409171,41
2022-07-25,New Hampshire,2618,336445,42
2022-07-25,Hawaii,1545,313805,43
2022-07-25,Montana,3467,294718,44
2022-07-25,Delaware,3021,292612,45
2022-07-25,Alaska,1270,283828,46
2022-07-25,Maine,2465,274500,47
2022-07-25,North Dakota,2351,255476,48
2022-07-25,South Dakota,2947,248788,49
2022-07-25,Wyoming,1850,168678,50
2022-07-25,District of Columbia,1363,161415,51
2022-07-25,Vermont,689,137264,52
2022-07-25,Guam,378,55591,53
2022-07-25,Virgin Islands,120,21601,54
2022-07-25,Northern Mariana Islands,37,12763,55
2022-07-25,American Samoa,31,6353,56
