date,state,deaths,cases,rank
2022-02-05,California,81272,8615053,1
2022-02-05,Texas,80872,6351228,2
2022-02-05,Florida,66279,5629602,3
2022-02-05,New York,65013,4827018,4
2022-02-05,Illinois,35157,2962497,5
2022-02-05,Pennsylvania,41524,2697242,6
2022-02-05,Ohio,34217,2608055,7
2022-02-05,North Carolina,21107,2470404,8
2022-02-05,Georgia,32109,2334292,9
2022-02-05,Michigan,32835,2289269,10
2022-02-05,New Jersey,31948,2129191,11
2022-02-05,Arizona,26628,1911655,12
2022-02-05,Tennessee,22762,1880559,13
2022-02-05,Indiana,21712,1650853,14
2022-02-05,Massachusetts,22379,1630462,15
2022-02-05,Virginia,16703,1572022,16
2022-02-05,Wisconsin,12600,1535483,17
2022-02-05,South Carolina,15791,1406933,18
2022-02-05,Missouri,17859,1370297,19
2022-02-05,Washington,11068,1365175,20
2022-02-05,Minnesota,11749,1359208,21
2022-02-05,Colorado,11423,1276189,22
2022-02-05,Alabama,17371,1242420,23
2022-02-05,Kentucky,13090,1204762,24
2022-02-05,Louisiana,15905,1192375,25
2022-02-05,Oklahoma,12193,995546,26
2022-02-05,Maryland,13691,963691,27
2022-02-05,Utah,4173,898432,28
2022-02-05,Arkansas,9793,793361,29
2022-02-05,Mississippi,11250,751862,30
2022-02-05,Kansas,7743,744965,31
2022-02-05,Iowa,8657,729700,32
2022-02-05,Connecticut,10159,706140,33
2022-02-05,Nevada,9144,665211,34
2022-02-05,Oregon,6214,654343,35
2022-02-05,Puerto Rico,3939,496903,36
2022-02-05,New Mexico,6518,487654,37
2022-02-05,West Virginia,5846,461846,38
2022-02-05,Nebraska,3755,445793,39
2022-02-05,Idaho,4481,391151,40
2022-02-05,Rhode Island,3354,347901,41
2022-02-05,New Hampshire,2246,281300,42
2022-02-05,Delaware,2576,250756,43
2022-02-05,Montana,3035,250718,44
2022-02-05,South Dakota,2687,230240,45
2022-02-05,North Dakota,2177,230163,46
2022-02-05,Alaska,1064,223573,47
2022-02-05,Hawaii,1219,220275,48
2022-02-05,Maine,1804,181010,49
2022-02-05,Wyoming,1650,149842,50
2022-02-05,District of Columbia,1293,131543,51
2022-02-05,Vermont,553,106690,52
2022-02-05,Guam,297,34757,53
2022-02-05,Virgin Islands,102,14988,54
2022-02-05,Northern Mariana Islands,23,5891,55
2022-02-05,American Samoa,0,1,56
