date,state,deaths,cases,rank
2021-07-16,California,63692,3853547,1
2021-07-16,Texas,52919,3029100,2
2021-07-16,Florida,38388,2406809,3
2021-07-16,New York,53176,2122158,4
2021-07-16,Illinois,25820,1403968,5
2021-07-16,Pennsylvania,27786,1220060,6
2021-07-16,Georgia,20862,1121132,7
2021-07-16,Ohio,20437,1116322,8
2021-07-16,New Jersey,26531,1027954,9
2021-07-16,North Carolina,13533,1023968,10
2021-07-16,Michigan,21095,1002006,11
2021-07-16,Arizona,18100,906116,12
2021-07-16,Tennessee,12538,860701,13
2021-07-16,Indiana,13940,763522,14
2021-07-16,Massachusetts,18020,712272,15
2021-07-16,Virginia,11477,684499,16
2021-07-16,Wisconsin,8209,680034,17
2021-07-16,Missouri,10103,659140,18
2021-07-16,Minnesota,7728,607617,19
2021-07-16,South Carolina,9862,601803,20
2021-07-16,Colorado,7031,568469,21
2021-07-16,Alabama,11442,558577,22
2021-07-16,Louisiana,10828,495945,23
2021-07-16,Kentucky,7328,470538,24
2021-07-16,Oklahoma,7417,464607,25
2021-07-16,Maryland,9778,464065,26
2021-07-16,Washington,6093,461401,27
2021-07-16,Utah,2413,422690,28
2021-07-16,Iowa,6158,375278,29
2021-07-16,Arkansas,5992,362580,30
2021-07-16,Connecticut,8282,350675,31
2021-07-16,Nevada,5758,343096,32
2021-07-16,Mississippi,7465,326804,33
2021-07-16,Kansas,5220,322831,34
2021-07-16,Nebraska,2536,225861,35
2021-07-16,Oregon,2848,212030,36
2021-07-16,New Mexico,4381,207189,37
2021-07-16,Idaho,2174,196935,38
2021-07-16,Puerto Rico,2560,174899,39
2021-07-16,West Virginia,2919,164933,40
2021-07-16,Rhode Island,2736,152971,41
2021-07-16,South Dakota,2040,124750,42
2021-07-16,Montana,1691,114772,43
2021-07-16,North Dakota,1567,111006,44
2021-07-16,Delaware,1697,110270,45
2021-07-16,New Hampshire,1381,99907,46
2021-07-16,Alaska,364,71826,47
2021-07-16,Maine,878,69418,48
2021-07-16,Wyoming,760,63523,49
2021-07-16,District of Columbia,1146,49652,50
2021-07-16,Hawaii,520,37455,51
2021-07-16,Vermont,258,24550,52
2021-07-16,Guam,143,9446,53
2021-07-16,Virgin Islands,32,4119,54
2021-07-16,Northern Mariana Islands,2,183,55
